%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1683057759.343665616,7277,1683057759.343665616,-4.58187,-2.91404,-4.88701,-0.00655776,0.0141568,0.996741,0.0791423,0,0,0,0,0,0
1683057759.419798400,7278,1683057759.419798400,-4.57153,-2.8887,-4.90288,-0.00581081,0.0141824,0.996842,0.0779214,0,0,0,0,0,0
1683057759.444447513,7279,1683057759.444447513,-4.57303,-2.88365,-4.91945,-0.00565348,0.0144368,0.996841,0.0778901,0,0,0,0,0,0
1683057759.523731347,7280,1683057759.523731347,-4.57106,-2.868,-4.93529,-0.0045363,0.0157764,0.997008,0.0755352,0,0,0,0,0,0
1683057759.548210074,7281,1683057759.548210074,-4.57034,-2.85816,-4.95094,-0.00238131,0.0156161,0.997008,0.0756644,0,0,0,0,0,0
1683057759.619973673,7282,1683057759.619973673,-4.56638,-2.84535,-4.9547,-0.00279433,0.0158807,0.996995,0.0757658,0,0,0,0,0,0
1683057759.646471478,7283,1683057759.646471478,-4.56444,-2.83408,-4.96805,-0.0041411,0.0151936,0.996988,0.0759401,0,0,0,0,0,0
1683057759.733871811,7284,1683057759.733871811,-4.5724,-2.83827,-4.98502,-0.00370101,0.0105772,0.996603,0.0815932,0,0,0,0,0,0
1683057759.754691490,7285,1683057759.754691490,-4.57239,-2.83237,-4.99842,-0.00435856,0.0106194,0.996611,0.0814541,0,0,0,0,0,0
1683057759.834260348,7286,1683057759.834260348,-4.56795,-2.85828,-4.99881,-0.00662687,0.00923874,0.996501,0.0828087,0,0,0,0,0,0
1683057759.853839861,7287,1683057759.853839861,-4.56642,-2.86419,-5.00725,-0.00724688,0.0101703,0.99671,0.0800883,0,0,0,0,0,0
1683057759.930077063,7288,1683057759.930077063,-4.58041,-2.87593,-5.01158,-0.00905259,0.00860963,0.99699,0.0765179,0,0,0,0,0,0
1683057759.950384106,7289,1683057759.950384106,-4.58165,-2.88313,-5.01731,-0.0112112,0.00993948,0.997211,0.0731133,0,0,0,0,0,0
1683057760.029512182,7290,1683057760.029512182,-4.58571,-2.86436,-5.01852,-0.008988,0.0157204,0.997922,0.0618437,0,0,0,0,0,0
1683057760.049455246,7291,1683057760.049455246,-4.58668,-2.86355,-5.02154,-0.0108523,0.0168833,0.998104,0.0581876,0,0,0,0,0,0
1683057760.142870371,7292,1683057760.142870371,-4.6021,-2.8838,-5.02277,-0.0137468,0.0194615,0.99832,0.0528114,0,0,0,0,0,0
1683057760.165185271,7293,1683057760.165185271,-4.60525,-2.88929,-5.02447,-0.0151903,0.0198207,0.998475,0.0492274,0,0,0,0,0,0
1683057760.240463685,7294,1683057760.240463685,-4.61191,-2.87852,-5.02563,-0.0172023,0.0264951,0.998497,0.044786,0,0,0,0,0,0
1683057760.260314843,7295,1683057760.260314843,-4.61343,-2.8791,-5.02613,-0.0169877,0.0267984,0.998634,0.0415254,0,0,0,0,0,0
1683057760.311228159,7296,1683057760.311228159,-4.60542,-2.87718,-5.01383,-0.0160242,0.0286003,0.998714,0.0386616,0,0,0,0,0,0
1683057760.343378028,7297,1683057760.343378028,-4.60324,-2.87754,-5.00833,-0.0156383,0.0288322,0.998923,0.0328306,0,0,0,0,0,0
1683057760.409349279,7298,1683057760.409349279,-4.59603,-2.88821,-4.97594,-0.016364,0.0289013,0.998952,0.0314794,0,0,0,0,0,0
1683057760.445338349,7299,1683057760.445338349,-4.58956,-2.89597,-4.95659,-0.0164073,0.0288139,0.999128,0.0253618,0,0,0,0,0,0
1683057760.516718041,7300,1683057760.516718041,-4.57703,-2.91225,-4.94672,-0.0131569,0.0119511,0.999514,0.0256071,0,0,0,0,0,0
1683057760.575722750,7301,1683057760.575722750,-4.56737,-2.92555,-4.92956,-0.0144457,0.0119093,0.999634,0.0195535,0,0,0,0,0,0
1683057760.701354493,7302,1683057760.701354493,-4.55165,-2.92915,-4.92006,-0.0144926,0.0130123,0.999711,0.0141177,0,0,0,0,0,0
1683057760.760560259,7303,1683057760.760560259,-4.53851,-2.93931,-4.90335,-0.0140743,0.0129309,0.999783,0.00829934,0,0,0,0,0,0
1683057760.856697142,7304,1683057760.856697142,-4.52282,-2.93616,-4.88059,-0.0138607,0.0125065,0.999818,0.00390945,0,0,0,0,0,0
1683057760.904544080,7305,1683057760.904544080,-4.50753,-2.94198,-4.86251,-0.0130819,0.0119068,0.999843,-0.00128025,0,0,0,0,0,0
1683057761.033142261,7306,1683057761.033142261,-4.47321,-2.95437,-4.84028,-0.010498,0.0150322,0.9998,-0.00799391,0,0,0,0,0,0
1683057761.057538067,7307,1683057761.057538067,-4.45226,-2.96283,-4.82208,0.00785696,-0.0150887,-0.999778,0.0124233,0,0,0,0,0,0
1683057761.109217463,7308,1683057761.109217463,-4.40297,-2.97082,-4.79564,0.00822451,-0.0165804,-0.999717,0.0149577,0,0,0,0,0,0
1683057761.133184174,7309,1683057761.133184174,-4.37624,-2.9789,-4.77675,0.00538643,-0.0168436,-0.999669,0.0186713,0,0,0,0,0,0
1683057761.174397885,7310,1683057761.174397885,-4.33204,-3.00391,-4.73657,0.00324065,-0.0168798,-0.99959,0.0228996,0,0,0,0,0,0
1683057761.199695131,7311,1683057761.199695131,-4.30282,-3.01509,-4.71379,-0.00049838,-0.0177999,-0.999564,0.0235497,0,0,0,0,0,0
1683057761.327732114,7312,1683057761.327732114,-4.24184,-3.09213,-4.65841,-0.00730837,-0.0163697,-0.999573,0.0230925,0,0,0,0,0,0
1683057761.351852090,7313,1683057761.351852090,-4.2097,-3.12042,-4.62946,-0.0141231,-0.0169096,-0.999491,0.0230704,0,0,0,0,0,0
1683057761.481275791,7314,1683057761.481275791,-4.12864,-3.178,-4.55635,-0.0176666,-0.0185392,-0.999342,0.02569,0,0,0,0,0,0
1683057761.512241769,7315,1683057761.512241769,-4.09459,-3.20928,-4.52302,-0.0205371,-0.0183329,-0.9993,0.0253443,0,0,0,0,0,0
1683057761.610649874,7316,1683057761.610649874,-4.05873,-3.23951,-4.45543,-0.0211009,-0.0140641,-0.999312,0.0270813,0,0,0,0,0,0
1683057761.642262996,7317,1683057761.642262996,-4.03285,-3.26258,-4.42313,-0.0222151,-0.0138387,-0.999299,0.0267844,0,0,0,0,0,0
1683057761.668023671,7318,1683057761.668023671,-4.04169,-3.27575,-4.39798,-0.0228596,-0.0153064,-0.999245,0.0274178,0,0,0,0,0,0
1683057761.715212593,7319,1683057761.715212593,-4.00712,-3.31394,-4.34318,-0.0223469,-0.0152297,-0.999262,0.0272874,0,0,0,0,0,0
1683057761.745031700,7320,1683057761.745031700,-4.01724,-3.30176,-4.32023,-0.0223894,-0.0118344,-0.9993,0.0275294,0,0,0,0,0,0
1683057761.774739719,7321,1683057761.774739719,-3.99458,-3.32454,-4.2699,-0.0215306,-0.0128011,-0.999311,0.0273734,0,0,0,0,0,0
1683057761.807310918,7322,1683057761.807310918,-4.00833,-3.30094,-4.23904,-0.0206134,-0.00967175,-0.999368,0.0273085,0,0,0,0,0,0
1683057761.835373709,7323,1683057761.835373709,-3.99696,-3.30627,-4.1919,-0.0194312,-0.00941228,-0.999397,0.0272006,0,0,0,0,0,0
1683057761.899313886,7324,1683057761.899313886,-4.00291,-3.33068,-4.16541,-0.0188493,-0.00746297,-0.999434,0.0268358,0,0,0,0,0,0
1683057761.924502022,7325,1683057761.924502022,-3.99759,-3.3445,-4.12186,-0.0173234,-0.008038,-0.99946,0.0267264,0,0,0,0,0,0
1683057761.956108734,7326,1683057761.956108734,-3.99017,-3.37106,-4.09166,-0.0163157,-0.00899743,-0.999475,0.0265219,0,0,0,0,0,0
1683057761.985858785,7327,1683057761.985858785,-3.98603,-3.39089,-4.05125,-0.0154337,-0.00920412,-0.99949,0.0264091,0,0,0,0,0,0
1683057762.047119035,7328,1683057762.047119035,-3.99501,-3.40681,-4.02095,-0.0129416,-0.00922065,-0.999343,0.0325887,0,0,0,0,0,0
1683057762.077143848,7329,1683057762.077143848,-3.99451,-3.42583,-3.98299,-0.0127444,-0.0100621,-0.999343,0.0324121,0,0,0,0,0,0
1683057762.124671236,7330,1683057762.124671236,-4.01048,-3.45965,-3.95374,-0.0125041,-0.00433088,-0.999392,0.0322416,0,0,0,0,0,0
1683057762.149864904,7331,1683057762.149864904,-4.01443,-3.48217,-3.92079,-0.0121457,-0.00497648,-0.999395,0.0322223,0,0,0,0,0,0
1683057762.196270942,7332,1683057762.196270942,-4.0274,-3.5203,-3.89748,-0.0116694,-0.00401356,-0.999433,0.0313254,0,0,0,0,0,0
1683057762.228498050,7333,1683057762.228498050,-4.03319,-3.54505,-3.8715,-0.011671,-0.00456669,-0.999432,0.0312707,0,0,0,0,0,0
1683057762.281947706,7334,1683057762.281947706,-4.04299,-3.5869,-3.85326,-0.0112624,-0.00633428,-0.999388,0.0325139,0,0,0,0,0,0
1683057762.317764606,7335,1683057762.317764606,-4.04944,-3.61288,-3.83345,-0.0112769,-0.00587124,-0.999395,0.0323855,0,0,0,0,0,0
1683057762.342233449,7336,1683057762.342233449,-4.06928,-3.62635,-3.88675,-0.0103982,0.00165703,-0.999407,0.0327781,0,0,0,0,0,0
1683057762.372372980,7337,1683057762.372372980,-4.07777,-3.64341,-3.88705,-0.0102548,0.001422,-0.999412,0.0326862,0,0,0,0,0,0
1683057762.454908673,7338,1683057762.454908673,-4.08168,-3.68137,-3.91261,-0.0107681,-0.00244583,-0.999349,0.0343589,0,0,0,0,0,0
1683057762.486210289,7339,1683057762.486210289,-4.08882,-3.69985,-3.91842,-0.0110443,-0.000355983,-0.99935,0.0343119,0,0,0,0,0,0
1683057762.526132927,7340,1683057762.526132927,-4.07549,-3.70808,-3.96009,-0.0124478,-0.000176985,-0.999333,0.0343268,0,0,0,0,0,0
1683057762.549238223,7341,1683057762.549238223,-4.0828,-3.73751,-3.98357,-0.0126955,0.011271,-0.999275,0.0340886,0,0,0,0,0,0
1683057762.641383078,7342,1683057762.641383078,-4.07376,-3.80541,-4.03814,-0.0131289,0.0135072,-0.999262,0.0334882,0,0,0,0,0,0
1683057762.664176457,7343,1683057762.664176457,-4.07655,-3.85533,-4.07601,-0.0131265,0.0182516,-0.999191,0.0333558,0,0,0,0,0,0
1683057762.731914890,7344,1683057762.731914890,-4.07912,-3.86701,-4.10597,-0.01362,0.0207842,-0.999129,0.0335292,0,0,0,0,0,0
1683057762.758661689,7345,1683057762.758661689,-4.08365,-3.90316,-4.14394,-0.0138578,0.0240306,-0.999063,0.0332175,0,0,0,0,0,0
1683057762.818764157,7346,1683057762.818764157,-4.08425,-3.92447,-4.18392,-0.0146152,0.0287104,-0.998906,0.0338945,0,0,0,0,0,0
1683057762.846758467,7347,1683057762.846758467,-4.0896,-3.9548,-4.22526,-0.0144371,0.033894,-0.998764,0.0333679,0,0,0,0,0,0
1683057762.934665033,7348,1683057762.934665033,-4.08881,-3.97424,-4.26576,-0.0143226,0.0329874,-0.998798,0.0333037,0,0,0,0,0,0
1683057762.958124138,7349,1683057762.958124138,-4.09397,-3.99645,-4.30687,-0.0135624,0.0318842,-0.998856,0.0329574,0,0,0,0,0,0
1683057763.026902189,7350,1683057763.026902189,-4.11678,-4.01119,-4.34294,-0.011801,0.028145,-0.999006,0.0324987,0,0,0,0,0,0
1683057763.046626851,7351,1683057763.046626851,-4.12734,-4.02641,-4.38177,-0.0118006,0.0188374,-0.999229,0.0323599,0,0,0,0,0,0
1683057763.131485000,7352,1683057763.131485000,-4.1465,-4.03514,-4.42065,-0.0121232,0.0137458,-0.999318,0.0320692,0,0,0,0,0,0
1683057763.151788714,7353,1683057763.151788714,-4.15913,-4.04537,-4.45621,-0.0122098,0.00742038,-0.99938,0.0321846,0,0,0,0,0,0
1683057763.234641741,7354,1683057763.234641741,-4.1558,-4.062,-4.48833,-0.0117849,-0.0045339,-0.99939,0.0325669,0,0,0,0,0,0
1683057763.256188734,7355,1683057763.256188734,-4.16477,-4.07275,-4.52044,-0.0115181,-0.0115566,-0.999336,0.0325866,0,0,0,0,0,0
1683057763.331667163,7356,1683057763.331667163,-4.16587,-4.10949,-4.55438,-0.0124044,-0.0217835,-0.999169,0.0321535,0,0,0,0,0,0
1683057763.356126302,7357,1683057763.356126302,-4.17226,-4.12728,-4.58233,-0.0123145,-0.0240436,-0.999124,0.0319611,0,0,0,0,0,0
1683057763.442964722,7358,1683057763.442964722,-4.17196,-4.16643,-4.61962,-0.0135108,-0.0277693,-0.998982,0.0328852,0,0,0,0,0,0
1683057763.474355777,7359,1683057763.474355777,-4.17662,-4.18961,-4.64523,-0.0135222,-0.0283404,-0.998966,0.0328717,0,0,0,0,0,0
1683057763.540688154,7360,1683057763.540688154,-4.177,-4.23962,-4.67953,-0.0141333,-0.0310557,-0.998832,0.0342131,0,0,0,0,0,0
1683057763.561655145,7361,1683057763.561655145,-4.18076,-4.26595,-4.70185,-0.0141408,-0.0310519,-0.998841,0.0339488,0,0,0,0,0,0
1683057763.621794458,7362,1683057763.621794458,-4.16977,-4.28074,-4.71369,-0.0131972,-0.0300515,-0.998919,0.0329318,0,0,0,0,0,0
1683057763.652227697,7363,1683057763.652227697,-4.17259,-4.32733,-4.75101,-0.0128044,-0.0295497,-0.998938,0.0329424,0,0,0,0,0,0
1683057763.721277361,7364,1683057763.721277361,-4.16648,-4.32676,-4.75682,-0.0129863,-0.0293039,-0.998985,0.0316429,0,0,0,0,0,0
1683057763.751869358,7365,1683057763.751869358,-4.16759,-4.36365,-4.7875,-0.0132115,-0.0284128,-0.999014,0.0314533,0,0,0,0,0,0
1683057763.819056803,7366,1683057763.819056803,-4.1706,-4.37342,-4.7969,-0.0144709,-0.0286471,-0.999001,0.0311095,0,0,0,0,0,0
1683057763.846249657,7367,1683057763.846249657,-4.174,-4.40631,-4.82474,-0.0153178,-0.0276429,-0.999021,0.0309459,0,0,0,0,0,0
1683057763.917196440,7368,1683057763.917196440,-4.16895,-4.40404,-4.8492,-0.0161719,-0.0306365,-0.998901,0.0315557,0,0,0,0,0,0
1683057763.946640605,7369,1683057763.946640605,-4.171,-4.42799,-4.87783,-0.016098,-0.0294009,-0.998939,0.0315698,0,0,0,0,0,0
1683057764.020045844,7370,1683057764.020045844,-4.17242,-4.4363,-4.89304,-0.0165097,-0.0261051,-0.999046,0.0308707,0,0,0,0,0,0
1683057764.043322758,7371,1683057764.043322758,-4.17593,-4.45636,-4.9186,-0.0171428,-0.0236122,-0.999107,0.0305604,0,0,0,0,0,0
1683057764.130217358,7372,1683057764.130217358,-4.17162,-4.46054,-4.93348,-0.0175884,-0.0224446,-0.999124,0.0306218,0,0,0,0,0,0
1683057764.150050122,7373,1683057764.150050122,-4.17336,-4.47737,-4.95701,-0.0179924,-0.0224868,-0.999112,0.0307593,0,0,0,0,0,0
1683057764.232996060,7374,1683057764.232996060,-4.16831,-4.51785,-4.9757,-0.0179509,-0.0234377,-0.999079,0.0311522,0,0,0,0,0,0
1683057764.262416327,7375,1683057764.262416327,-4.16966,-4.54295,-4.99594,-0.0158971,-0.0238266,-0.9991,0.0312832,0,0,0,0,0,0
1683057764.331507185,7376,1683057764.331507185,-4.17863,-4.59389,-5.00077,-0.0161032,-0.0202466,-0.999161,0.0317372,0,0,0,0,0,0
1683057764.351289959,7377,1683057764.351289959,-4.18227,-4.62605,-5.01462,-0.0160849,-0.0154604,-0.999251,0.0316021,0,0,0,0,0,0
1683057764.429604772,7378,1683057764.429604772,-4.19241,-4.65549,-5.01561,-0.0163122,-0.0134144,-0.999291,0.0311819,0,0,0,0,0,0
1683057764.450200484,7379,1683057764.450200484,-4.19765,-4.68401,-5.02493,-0.0171485,-0.00635431,-0.99936,0.0307492,0,0,0,0,0,0
1683057764.536077435,7380,1683057764.536077435,-4.2179,-4.72614,-5.0169,-0.0147181,-0.00343366,-0.999446,0.0296405,0,0,0,0,0,0
1683057764.557247185,7381,1683057764.557247185,-4.22672,-4.7521,-5.0224,-0.0152313,-0.00119133,-0.999449,0.0294635,0,0,0,0,0,0
1683057764.640086084,7382,1683057764.640086084,-4.25366,-4.75222,-5.01835,-0.0150208,-0.00475695,-0.999427,0.0299493,0,0,0,0,0,0
1683057764.669379956,7383,1683057764.669379956,-4.26544,-4.76366,-5.0215,-0.0152117,-0.0108767,-0.999377,0.029919,0,0,0,0,0,0
1683057764.703326621,7384,1683057764.703326621,-4.31857,-4.77445,-5.00923,-0.0157521,-0.0109546,-0.999284,0.0326174,0,0,0,0,0,0
1683057764.743930498,7385,1683057764.743930498,-4.35618,-4.79391,-5.00974,-0.0161238,-0.0188708,-0.999156,0.0327307,0,0,0,0,0,0
1683057764.803570987,7386,1683057764.803570987,-4.41196,-4.81974,-5.00695,-0.0172158,-0.022586,-0.999033,0.0335517,0,0,0,0,0,0
1683057764.843559676,7387,1683057764.843559676,-4.46117,-4.84678,-5.00607,-0.0172627,-0.0283514,-0.998879,0.0337336,0,0,0,0,0,0
1683057764.913776325,7388,1683057764.913776325,-4.50938,-4.89539,-5.01009,-0.0194849,-0.0344241,-0.998684,0.0326416,0,0,0,0,0,0
1683057764.945234826,7389,1683057764.945234826,-4.56333,-4.93938,-5.01297,-0.0192595,-0.0368037,-0.998596,0.0328623,0,0,0,0,0,0
1683057765.014210771,7390,1683057765.014210771,-4.60996,-5.01712,-5.0135,-0.0193527,-0.0388721,-0.99853,0.0324337,0,0,0,0,0,0
1683057765.045556215,7391,1683057765.045556215,-4.66535,-5.08207,-5.01417,-0.0189235,-0.0406274,-0.998469,0.0324137,0,0,0,0,0,0
1683057765.124588782,7392,1683057765.124588782,-4.68341,-5.12057,-5.0159,-0.0185807,-0.0396706,-0.99851,0.0325515,0,0,0,0,0,0
1683057765.147592049,7393,1683057765.147592049,-4.73101,-5.18246,-5.01821,-0.0184019,-0.0393535,-0.998525,0.0325706,0,0,0,0,0,0
1683057765.233292582,7394,1683057765.233292582,-4.7712,-5.2113,-5.02454,-0.0192396,-0.0397366,-0.998478,0.0330532,0,0,0,0,0,0
1683057765.265259830,7395,1683057765.265259830,-4.81818,-5.26272,-5.02766,-0.0192428,-0.0402008,-0.998467,0.0328264,0,0,0,0,0,0
1683057765.333390004,7396,1683057765.333390004,-4.87828,-5.28229,-5.02962,-0.0183,-0.0390262,-0.998439,0.0355261,0,0,0,0,0,0
1683057765.360640727,7397,1683057765.360640727,-4.92715,-5.32368,-5.03261,-0.0182494,-0.0388882,-0.998447,0.0354693,0,0,0,0,0,0
1683057765.471018973,7398,1683057765.471018973,-4.98073,-5.35283,-5.03496,-0.0186898,-0.0380397,-0.998468,0.0355617,0,0,0,0,0,0
1683057765.491820152,7399,1683057765.491820152,-5.02865,-5.38941,-5.03864,-0.0176046,-0.0369535,-0.998533,0.0354563,0,0,0,0,0,0
1683057765.523436160,7400,1683057765.523436160,-5.08225,-5.45914,-5.04166,-0.0155375,-0.0327927,-0.998735,0.0348191,0,0,0,0,0,0
1683057765.559221235,7401,1683057765.559221235,-5.12706,-5.50422,-5.04517,-0.011541,-0.0282316,-0.998925,0.0349162,0,0,0,0,0,0
1683057765.671873569,7402,1683057765.671873569,-5.19237,-5.53682,-5.06481,-0.00404861,-0.0223401,-0.99931,0.0294081,0,0,0,0,0,0
1683057765.744940505,7403,1683057765.744940505,-5.23661,-5.57106,-5.07269,0.000928933,-0.0140501,-0.999475,0.0291894,0,0,0,0,0,0
1683057765.813810405,7404,1683057765.813810405,-5.30534,-5.62877,-5.07214,0.00432413,-0.010105,-0.999407,0.0326264,0,0,0,0,0,0
1683057765.850817071,7405,1683057765.850817071,-5.34462,-5.66104,-5.07418,0.00532934,-0.00606047,-0.999442,0.0324215,0,0,0,0,0,0
1683057765.892070496,7406,1683057765.892070496,-5.35549,-5.67433,-5.08387,0.00269512,-0.00563353,-0.999414,0.0336523,0,0,0,0,0,0
1683057765.922390199,7407,1683057765.922390199,-5.41717,-5.72473,-5.09071,0.0026674,-0.0027644,-0.999426,0.0336536,0,0,0,0,0,0
1683057765.959332660,7408,1683057765.959332660,-5.45771,-5.71746,-5.07747,0.00296755,-0.00124141,-0.999501,0.0314081,0,0,0,0,0,0
1683057765.993903553,7409,1683057765.993903553,-5.51967,-5.74768,-5.07587,-0.00214548,-0.00466598,-0.999503,0.0311101,0,0,0,0,0,0
1683057766.017937216,7410,1683057766.017937216,-5.53673,-5.71016,-4.98418,-0.000960902,-0.00120035,-0.999457,0.0329041,0,0,0,0,0,0
1683057766.048530394,7411,1683057766.048530394,-5.58905,-5.71086,-4.95298,-0.00618757,-0.00788427,-0.999406,0.0329592,0,0,0,0,0,0
1683057766.127447852,7412,1683057766.127447852,-5.58387,-5.73799,-4.89717,-0.00585051,-0.00812467,-0.99939,0.0334509,0,0,0,0,0,0
1683057766.182700603,7413,1683057766.182700603,-5.62222,-5.74975,-4.85463,-0.00959027,-0.015466,-0.999274,0.0334668,0,0,0,0,0,0
1683057766.229281115,7414,1683057766.229281115,-5.63456,-5.75979,-4.83477,-0.0124816,-0.0200032,-0.999147,0.0339152,0,0,0,0,0,0
1683057766.263332365,7415,1683057766.263332365,-5.66693,-5.77281,-4.79828,-0.0170615,-0.0266184,-0.99893,0.033751,0,0,0,0,0,0
1683057766.360891405,7416,1683057766.360891405,-5.68461,-5.77951,-4.7805,-0.0171904,-0.0329422,-0.99871,0.0346208,0,0,0,0,0,0
1683057766.418667369,7417,1683057766.418667369,-5.71382,-5.79235,-4.74974,-0.0188101,-0.0389107,-0.998465,0.034632,0,0,0,0,0,0
1683057766.453010506,7418,1683057766.453010506,-5.73722,-5.8365,-4.72925,-0.0199808,-0.0376957,-0.998429,0.0363097,0,0,0,0,0,0
1683057766.481518444,7419,1683057766.481518444,-5.76536,-5.86264,-4.70207,-0.0202915,-0.0394595,-0.998359,0.0362048,0,0,0,0,0,0
1683057766.529985655,7420,1683057766.529985655,-5.80008,-5.89656,-4.67861,-0.0207344,-0.0396696,-0.99832,0.0367968,0,0,0,0,0,0
1683057766.549280126,7421,1683057766.549280126,-5.82852,-5.92617,-4.65413,-0.0204181,-0.0386374,-0.998369,0.0367347,0,0,0,0,0,0
1683057766.642927264,7422,1683057766.642927264,-5.87792,-5.95868,-4.63288,-0.0193094,-0.0398226,-0.998387,0.0355506,0,0,0,0,0,0
1683057766.669146161,7423,1683057766.669146161,-5.90848,-5.98845,-4.61173,-0.0189689,-0.0355939,-0.998557,0.0354654,0,0,0,0,0,0
1683057766.781058595,7424,1683057766.781058595,-5.97646,-6.04238,-4.58474,-0.0186965,-0.0284226,-0.998831,0.034328,0,0,0,0,0,0
1683057766.808139559,7425,1683057766.808139559,-6.01041,-6.07429,-4.56395,-0.0184844,-0.0253022,-0.998921,0.0342796,0,0,0,0,0,0
1683057766.851653990,7426,1683057766.851653990,-6.05946,-6.11112,-4.54051,-0.0167439,-0.0185585,-0.999175,0.0320194,0,0,0,0,0,0
1683057766.882567552,7427,1683057766.882567552,-6.09119,-6.1384,-4.52343,-0.0168922,-0.0145746,-0.999238,0.032012,0,0,0,0,0,0
1683057766.958093746,7428,1683057766.958093746,-6.11516,-6.14078,-4.50979,-0.0162415,-0.00935375,-0.999315,0.031897,0,0,0,0,0,0
1683057767.005308810,7429,1683057767.005308810,-6.17174,-6.1783,-4.47958,-0.0154593,-0.00658724,-0.999361,0.0315472,0,0,0,0,0,0
1683057767.068782332,7430,1683057767.068782332,-6.21367,-6.2232,-4.47055,-0.0160516,-0.00477438,-0.999329,0.0325787,0,0,0,0,0,0
1683057767.097361764,7431,1683057767.097361764,-6.27509,-6.26974,-4.44159,-0.015789,-0.0083772,-0.999304,0.0327492,0,0,0,0,0,0
1683057767.126297272,7432,1683057767.126297272,-6.32381,-6.28644,-4.43267,-0.0145671,-0.000962814,-0.999129,0.0390864,0,0,0,0,0,0
1683057767.148068369,7433,1683057767.148068369,-6.3866,-6.32471,-4.40715,-0.0151612,-0.00217141,-0.999115,0.039166,0,0,0,0,0,0
1683057767.216667590,7434,1683057767.216667590,-6.42604,-6.33146,-4.40097,-0.014798,-0.00367664,-0.999145,0.0384336,0,0,0,0,0,0
1683057767.246138933,7435,1683057767.246138933,-6.48696,-6.3605,-4.37627,-0.0148671,-0.00353563,-0.99914,0.0385417,0,0,0,0,0,0
1683057767.349494277,7436,1683057767.349494277,-6.55782,-6.3413,-4.36184,-0.0150095,-0.00884967,-0.999285,0.0335488,0,0,0,0,0,0
1683057767.372243933,7437,1683057767.372243933,-6.62405,-6.35182,-4.34105,-0.0130952,-0.00416158,-0.999337,0.0337012,0,0,0,0,0,0
1683057767.434118147,7438,1683057767.434118147,-6.69051,-6.39088,-4.3421,-0.0126367,-0.00463713,-0.999321,0.0342841,0,0,0,0,0,0
1683057767.462120012,7439,1683057767.462120012,-6.75699,-6.41052,-4.32849,-0.00914312,-0.000495734,-0.999375,0.034137,0,0,0,0,0,0
1683057767.537937318,7440,1683057767.537937318,-6.86729,-6.41746,-4.3442,-0.0068527,0.00260534,-0.999441,0.0326206,0,0,0,0,0,0
1683057767.561489126,7441,1683057767.561489126,-6.94251,-6.42987,-4.3401,-0.00218967,0.00173916,-0.999456,0.0328569,0,0,0,0,0,0
1683057767.644670843,7442,1683057767.644670843,-7.02739,-6.43258,-4.3635,0.00165267,-0.000862037,-0.999393,0.0347881,0,0,0,0,0,0
1683057767.669499599,7443,1683057767.669499599,-7.09723,-6.4391,-4.36479,0.0043463,-0.004203,-0.999364,0.0351399,0,0,0,0,0,0
1683057767.754745771,7444,1683057767.754745771,-7.16793,-6.44767,-4.39494,0.00607299,-0.00320326,-0.999444,0.0326145,0,0,0,0,0,0
1683057767.805202557,7445,1683057767.805202557,-7.23053,-6.45235,-4.40228,0.00796709,-0.00976091,-0.999381,0.0328409,0,0,0,0,0,0
1683057767.839966624,7446,1683057767.839966624,-7.31068,-6.4643,-4.41354,0.0088721,-0.0176389,-0.999241,0.0335734,0,0,0,0,0,0
1683057767.869353494,7447,1683057767.869353494,-7.3665,-6.47114,-4.42096,0.00933292,-0.0232082,-0.999114,0.0338494,0,0,0,0,0,0
1683057767.943774663,7448,1683057767.943774663,-7.44323,-6.48544,-4.44204,0.0136479,-0.0323936,-0.998741,0.0357839,0,0,0,0,0,0
1683057767.975182462,7449,1683057767.975182462,-7.4928,-6.49395,-4.45083,0.0166008,-0.0341202,-0.998631,0.0359914,0,0,0,0,0,0
1683057768.009341000,7450,1683057768.009341000,-7.54031,-6.50959,-4.47545,0.0172127,-0.0381148,-0.998443,0.0369068,0,0,0,0,0,0
1683057768.043757883,7451,1683057768.043757883,-7.62748,-6.53145,-4.4974,0.0270741,-0.0383543,-0.998194,0.0374662,0,0,0,0,0,0
1683057768.111981263,7452,1683057768.111981263,-7.69023,-6.56113,-4.57756,0.028553,-0.0381413,-0.99809,0.0393156,0,0,0,0,0,0
1683057768.144171470,7453,1683057768.144171470,-7.77831,-6.59244,-4.62605,0.043131,-0.0361935,-0.997624,0.0396884,0,0,0,0,0,0
1683057768.218932350,7454,1683057768.218932350,-7.86803,-6.59028,-4.70378,0.0433601,-0.0367228,-0.99768,0.0374944,0,0,0,0,0,0
1683057768.251021729,7455,1683057768.251021729,-7.95836,-6.61111,-4.76669,0.0552932,-0.0341996,-0.99716,0.0380048,0,0,0,0,0,0
1683057768.315708585,7456,1683057768.315708585,-7.99634,-6.63532,-4.8251,0.0600987,-0.0280521,-0.997027,0.0392177,0,0,0,0,0,0
1683057768.345298096,7457,1683057768.345298096,-8.06854,-6.66105,-4.8897,0.0667004,-0.0266143,-0.99664,0.0393922,0,0,0,0,0,0
