%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045653745867150,3204,1609045653745867150,-3.41526,-1.55495,-5.0804,-0.0276257,0.0587572,0.741064,0.668288,0,0,0,0,0,0
1609045653848897254,3205,1609045653848897254,-3.55646,-1.61247,-5.10419,-0.0315207,0.0579966,0.741643,0.667539,0,0,0,0,0,0
1609045653951984913,3206,1609045653951984913,-3.70025,-1.66998,-5.13284,-0.03279,0.0573824,0.741979,0.667158,0,0,0,0,0,0
1609045654022430645,3207,1609045654022430645,-3.83048,-1.72222,-5.15886,-0.0334551,0.0539776,0.742428,0.666909,0,0,0,0,0,0
1609045654123991954,3208,1609045654123991954,-3.91831,-1.75548,-5.18838,-0.0362342,0.0517381,0.742613,0.666736,0,0,0,0,0,0
1609045654226813431,3209,1609045654226813431,-4.07642,-1.80275,-5.26925,-0.0420702,0.0476494,0.743399,0.665821,0,0,0,0,0,0
1609045654330381237,3210,1609045654330381237,-4.18722,-1.84863,-5.38609,-0.0519872,0.0406447,0.742642,0.666429,0,0,0,0,0,0
1609045654433792131,3211,1609045654433792131,-4.32625,-1.90809,-5.46307,-0.0661739,0.0335607,0.742418,0.665816,0,0,0,0,0,0
1609045654537255370,3212,1609045654537255370,-4.47507,-1.98198,-5.50986,-0.077263,0.0304829,0.741817,0.665438,0,0,0,0,0,0
1609045654639464084,3213,1609045654639464084,-4.59833,-2.0928,-5.52848,-0.0877343,0.0245446,0.741522,0.664714,0,0,0,0,0,0
1609045654742642100,3214,1609045654742642100,-4.7078,-2.22131,-5.46358,-0.0947536,0.0166756,0.741359,0.664176,0,0,0,0,0,0
1609045654845692264,3215,1609045654845692264,-4.80309,-2.36376,-5.37174,-0.0954984,0.00441288,0.742126,0.663407,0,0,0,0,0,0
1609045654948853154,3216,1609045654948853154,-4.889,-2.53855,-5.22479,-0.0880438,-0.0116449,0.742896,0.663489,0,0,0,0,0,0
1609045655052183244,3217,1609045655052183244,-4.95444,-2.6957,-5.09273,-0.0775141,-0.0245032,0.74332,0.663978,0,0,0,0,0,0
1609045655122188416,3218,1609045655122188416,-4.99594,-2.83925,-4.97744,-0.0696393,-0.0374773,0.743287,0.664282,0,0,0,0,0,0
1609045655327259051,3219,1609045655327259051,-5.02038,-2.91212,-4.93247,-0.0684481,-0.0449761,0.74321,0.664026,0,0,0,0,0,0
1609045655430346241,3220,1609045655430346241,-5.03614,-3.01634,-4.88438,-0.0679071,-0.0548028,0.742341,0.664315,0,0,0,0,0,0
1609045655533554681,3221,1609045655533554681,-5.04113,-3.14989,-4.8176,-0.0677245,-0.0542727,0.742481,0.664222,0,0,0,0,0,0
1609045655533554681,3222,1609045655533554681,-4.92593,-3.25871,-4.72424,-0.0614899,-0.0476154,0.743042,0.664711,0,0,0,0,0,0
1609045655637114263,3223,1609045655637114263,-4.73262,-3.38472,-4.63573,-0.0489621,-0.0331791,0.742717,0.666989,0,0,0,0,0,0
1609045655739740891,3224,1609045655739740891,-4.63286,-3.53251,-4.5576,-0.0361303,-0.0178432,0.742723,0.668385,0,0,0,0,0,0
1609045655842848238,3225,1609045655842848238,-4.61228,-3.68215,-4.43832,-0.0148974,-0.00558342,0.743663,0.668366,0,0,0,0,0,0
1609045655945809875,3226,1609045655945809875,-4.58057,-3.84197,-4.34405,0.00474358,-0.0101482,0.744231,0.667828,0,0,0,0,0,0
1609045656048910207,3227,1609045656048910207,-4.54997,-3.97927,-4.43989,0.0249854,-0.0149289,0.744917,0.666522,0,0,0,0,0,0
1609045656151961211,3228,1609045656151961211,-4.53141,-4.1065,-4.56555,0.0441618,-0.0206316,0.744681,0.665639,0,0,0,0,0,0
1609045656221989301,3229,1609045656221989301,-4.48614,-4.20053,-4.68306,0.0544767,-0.0276468,0.744358,0.664981,0,0,0,0,0,0
1609045656323645323,3230,1609045656323645323,-4.44078,-4.23764,-4.7752,0.0570748,-0.031611,0.744246,0.664712,0,0,0,0,0,0
1609045656427096195,3231,1609045656427096195,-4.35901,-4.28481,-4.88172,0.0571856,-0.0353245,0.744211,0.664554,0,0,0,0,0,0
1609045656529962559,3232,1609045656529962559,-4.27601,-4.30753,-5.0006,0.0555241,-0.0359056,0.744128,0.664757,0,0,0,0,0,0
1609045656633133706,3233,1609045656633133706,-4.22335,-4.33295,-5.09265,0.0516699,-0.0390116,0.744826,0.664111,0,0,0,0,0,0
1609045656736337408,3234,1609045656736337408,-4.1704,-4.33132,-5.18119,0.0491511,-0.0336415,0.744112,0.665395,0,0,0,0,0,0
1609045656839722892,3235,1609045656839722892,-4.11402,-4.336,-5.23905,0.0394178,-0.0294989,0.744271,0.666061,0,0,0,0,0,0
1609045656942708934,3236,1609045656942708934,-4.06162,-4.31811,-5.28631,0.0273279,-0.0189758,0.745155,0.666061,0,0,0,0,0,0
1609045657045633829,3237,1609045657045633829,-4.02135,-4.27154,-5.30715,0.0150702,-0.00690601,0.745276,0.66655,0,0,0,0,0,0
1609045657148707745,3238,1609045657148707745,-3.98382,-4.23264,-5.31575,0.0091904,0.00393885,0.744774,0.667242,0,0,0,0,0,0
1609045657252166083,3239,1609045657252166083,-3.95244,-4.21093,-5.29539,0.00557539,0.0045832,0.744195,0.667923,0,0,0,0,0,0
1609045657322075900,3240,1609045657322075900,-3.92596,-4.1809,-5.24552,0.00203513,0.00522307,0.745036,0.667001,0,0,0,0,0,0
1609045657423773079,3241,1609045657423773079,-3.91342,-4.15542,-5.20837,0.00172402,0.00405128,0.74528,0.666737,0,0,0,0,0,0
1609045657526845714,3242,1609045657526845714,-3.89227,-4.10048,-5.16456,0.00221022,0.00648343,0.744926,0.667112,0,0,0,0,0,0
1609045657629886052,3243,1609045657629886052,-3.84917,-4.04361,-5.13278,0.00481219,0.0087898,0.744668,0.66736,0,0,0,0,0,0
1609045657733114050,3244,1609045657733114050,-3.8223,-3.99461,-5.10179,0.00547879,0.010352,0.744166,0.667893,0,0,0,0,0,0
1609045657836666228,3245,1609045657836666228,-3.79717,-3.95173,-5.05326,0.00816147,0.0073669,0.744802,0.667195,0,0,0,0,0,0
1609045657939476179,3246,1609045657939476179,-3.77756,-3.90058,-4.99286,0.0070691,0.00297268,0.74574,0.666193,0,0,0,0,0,0
1609045658042686108,3247,1609045658042686108,-3.77148,-3.84163,-4.93977,0.00630591,0.0049923,0.746085,0.665802,0,0,0,0,0,0
1609045658145711382,3248,1609045658145711382,-3.77392,-3.76652,-4.89301,0.00204409,0.00773267,0.744617,0.667444,0,0,0,0,0,0
1609045658248875720,3249,1609045658248875720,-3.75896,-3.6758,-4.85846,-0.00389369,0.0177713,0.744991,0.666827,0,0,0,0,0,0
1609045658352236627,3250,1609045658352236627,-3.7428,-3.59657,-4.86027,-0.00738962,0.0188309,0.744765,0.66702,0,0,0,0,0,0
1609045658421676580,3251,1609045658421676580,-3.74372,-3.52467,-4.86604,-0.0135546,0.0191889,0.74395,0.667822,0,0,0,0,0,0
1609045658523626796,3252,1609045658523626796,-3.72394,-3.49172,-4.87364,-0.0177334,0.0191079,0.743473,0.668258,0,0,0,0,0,0
1609045658627029396,3253,1609045658627029396,-3.69051,-3.44935,-4.87645,-0.0195319,0.0188349,0.743818,0.667831,0,0,0,0,0,0
1609045658729900078,3254,1609045658729900078,-3.65397,-3.41053,-4.87437,-0.0207695,0.0184995,0.744323,0.66724,0,0,0,0,0,0
1609045658833032675,3255,1609045658833032675,-3.63512,-3.37448,-4.87202,-0.0203375,0.0174895,0.744561,0.667015,0,0,0,0,0,0
1609045658936210195,3256,1609045658936210195,-3.64389,-3.32818,-4.86929,-0.0180195,0.0165597,0.743626,0.668148,0,0,0,0,0,0
1609045659039559058,3257,1609045659039559058,-3.64016,-3.29704,-4.85967,-0.0108308,0.0179992,0.744151,0.667681,0,0,0,0,0,0
1609045659142637499,3258,1609045659142637499,-3.64525,-3.2658,-4.85315,-0.0116144,0.0104579,0.744577,0.667353,0,0,0,0,0,0
1609045659245870238,3259,1609045659245870238,-3.69379,-3.24283,-4.84142,-0.013858,0.00310869,0.746959,0.664718,0,0,0,0,0,0
1609045659349088644,3260,1609045659349088644,-3.71231,-3.20546,-4.84617,-0.0182823,-0.00193514,0.745885,0.665821,0,0,0,0,0,0
1609045659522347310,3261,1609045659522347310,-3.71169,-3.15502,-4.85239,-0.022408,-0.00762293,0.745181,0.666442,0,0,0,0,0,0
1609045659522347310,3262,1609045659522347310,-3.69797,-3.09747,-4.86338,-0.0268565,-0.00397481,0.744911,0.666611,0,0,0,0,0,0
1609045659623795990,3263,1609045659623795990,-3.68391,-3.05763,-4.86832,-0.0295725,-0.00322142,0.744521,0.666936,0,0,0,0,0,0
1609045659829699201,3264,1609045659829699201,-3.66688,-3.01627,-4.87024,-0.035023,-0.000148506,0.745534,0.665546,0,0,0,0,0,0
1609045659932982887,3265,1609045659932982887,-3.64411,-2.98278,-4.86561,-0.0365474,0.002535,0.745007,0.66605,0,0,0,0,0,0
1609045660035851396,3266,1609045660035851396,-3.60025,-2.95927,-4.8591,-0.0363022,0.00563208,0.743902,0.667278,0,0,0,0,0,0
1609045660139084439,3267,1609045660139084439,-3.54585,-2.93613,-4.82196,-0.0353863,0.00579751,0.744156,0.667043,0,0,0,0,0,0
1609045660242190882,3268,1609045660242190882,-3.45796,-2.91761,-4.74519,-0.0257989,0.0120425,0.744091,0.667471,0,0,0,0,0,0
1609045660242190882,3269,1609045660242190882,-3.36542,-2.88893,-4.67294,-0.015305,0.0172953,0.744603,0.667107,0,0,0,0,0,0
1609045660345245683,3270,1609045660345245683,-3.28448,-2.85224,-4.60773,-0.00674122,0.0217345,0.745108,0.666556,0,0,0,0,0,0
1609045660448395186,3271,1609045660448395186,-3.23421,-2.82385,-4.59929,0.00053305,0.0285455,0.744863,0.666606,0,0,0,0,0,0
1609045660551601449,3272,1609045660551601449,-3.18909,-2.79375,-4.62168,0.00250821,0.0313296,0.745086,0.666228,0,0,0,0,0,0
1609045660622158148,3273,1609045660622158148,-3.12444,-2.76203,-4.66958,0.00152507,0.0322029,0.743926,0.667484,0,0,0,0,0,0
1609045660723642332,3274,1609045660723642332,-3.09008,-2.74164,-4.68193,0.00330026,0.0327842,0.744026,0.667338,0,0,0,0,0,0
1609045660826674809,3275,1609045660826674809,-3.04664,-2.72912,-4.69681,0.00808944,0.0315827,0.743934,0.667458,0,0,0,0,0,0
1609045660929936972,3276,1609045660929936972,-3.00096,-2.72002,-4.72109,0.0134762,0.0301384,0.744509,0.666796,0,0,0,0,0,0
1609045661033140099,3277,1609045661033140099,-2.9728,-2.71299,-4.75068,0.0130895,0.0245727,0.745343,0.6661,0,0,0,0,0,0
1609045661136197657,3278,1609045661136197657,-2.94773,-2.68475,-4.80994,0.00793491,0.024265,0.744931,0.666653,0,0,0,0,0,0
1609045661239124214,3279,1609045661239124214,-2.93265,-2.65209,-4.86234,0.00135666,0.0274684,0.744975,0.666526,0,0,0,0,0,0
1609045661342203152,3280,1609045661342203152,-2.89946,-2.61339,-4.93268,-0.00563893,0.0264826,0.744781,0.666759,0,0,0,0,0,0
1609045661444922311,3281,1609045661444922311,-2.88623,-2.58305,-4.99854,-0.0146361,0.0330556,0.744911,0.666184,0,0,0,0,0,0
1609045661548020503,3282,1609045661548020503,-2.87432,-2.56136,-5.06389,-0.0241314,0.0321105,0.744978,0.665879,0,0,0,0,0,0
1609045661651686465,3283,1609045661651686465,-2.87576,-2.56398,-5.14716,-0.0279168,0.0274178,0.745118,0.665784,0,0,0,0,0,0
1609045661721898343,3284,1609045661721898343,-2.89415,-2.59319,-5.25166,-0.0293625,0.0172017,0.745525,0.665608,0,0,0,0,0,0
1609045661823885959,3285,1609045661823885959,-2.90634,-2.61483,-5.30149,-0.0268696,0.0101343,0.745892,0.665447,0,0,0,0,0,0
1609045661926964386,3286,1609045661926964386,-2.91037,-2.62837,-5.30553,-0.0205197,0.00302002,0.74522,0.666496,0,0,0,0,0,0
1609045662029911374,3287,1609045662029911374,-2.90414,-2.60289,-5.32636,-0.017984,-0.00663356,0.746097,0.665562,0,0,0,0,0,0
1609045662133065208,3288,1609045662133065208,-2.87513,-2.57249,-5.34894,-0.0133955,-0.0107391,0.74554,0.666239,0,0,0,0,0,0
1609045662236023260,3289,1609045662236023260,-2.8504,-2.53334,-5.30114,-0.014804,-0.0120604,0.744478,0.667374,0,0,0,0,0,0
1609045662338945706,3290,1609045662338945706,-2.80325,-2.50745,-5.26101,-0.0244057,-0.023987,0.742561,0.668903,0,0,0,0,0,0
1609045662441885139,3291,1609045662441885139,-2.74382,-2.48949,-5.22025,-0.0214021,-0.0192375,0.74248,0.66925,0,0,0,0,0,0
1609045662544998989,3292,1609045662544998989,-2.69049,-2.46644,-5.17048,-0.0138132,-0.0124255,0.743181,0.668832,0,0,0,0,0,0
1609045662648243620,3293,1609045662648243620,-2.64152,-2.45998,-5.1177,-0.0140498,-0.0130566,0.743706,0.668232,0,0,0,0,0,0
1609045662751090810,3294,1609045662751090810,-2.61402,-2.45267,-5.07122,-0.0154038,-0.0159471,0.744101,0.667699,0,0,0,0,0,0
1609045662821555985,3295,1609045662821555985,-2.62093,-2.43624,-5.04881,-0.0133585,-0.0159518,0.743689,0.668202,0,0,0,0,0,0
1609045662923597594,3296,1609045662923597594,-2.61201,-2.42039,-5.03405,-0.013313,-0.0166672,0.743721,0.66815,0,0,0,0,0,0
1609045663026823497,3297,1609045663026823497,-2.59115,-2.39188,-5.0131,-0.0143262,-0.0179316,0.743688,0.668133,0,0,0,0,0,0
1609045663130045774,3298,1609045663130045774,-2.55956,-2.3572,-4.98825,-0.0143701,-0.0174303,0.743713,0.668117,0,0,0,0,0,0
1609045663233301758,3299,1609045663233301758,-2.50339,-2.32297,-4.97555,-0.0149945,-0.0189284,0.743936,0.667814,0,0,0,0,0,0
1609045663336286173,3300,1609045663336286173,-2.44488,-2.27703,-4.97031,-0.0165749,-0.018529,0.743861,0.667872,0,0,0,0,0,0
1609045663439213768,3301,1609045663439213768,-2.36303,-2.21987,-4.96437,-0.0141008,-0.0166261,0.743431,0.668457,0,0,0,0,0,0
1609045663748309905,3302,1609045663748309905,-2.26506,-2.17064,-4.97211,-0.0162726,-0.0133487,0.743246,0.668687,0,0,0,0,0,0
1609045663851346032,3303,1609045663851346032,-2.18266,-2.10692,-4.9786,-0.02183,-0.00941075,0.74377,0.668013,0,0,0,0,0,0
1609045664023533846,3304,1609045664023533846,-2.13229,-2.04678,-5.08571,-0.0264793,-0.00935072,0.743037,0.66866,0,0,0,0,0,0
1609045664127053528,3305,1609045664127053528,-2.08658,-1.9979,-5.11972,-0.0294378,-0.0118902,0.742955,0.668588,0,0,0,0,0,0
1609045664333132445,3306,1609045664333132445,-2.03288,-1.96323,-5.14212,-0.0270474,-0.0144157,0.743282,0.668276,0,0,0,0,0,0
1609045664436062674,3307,1609045664436062674,-1.98189,-1.94876,-5.14962,-0.0244542,-0.0148183,0.743569,0.668048,0,0,0,0,0,0
1609045664539051911,3308,1609045664539051911,-1.90513,-1.90303,-5.17813,-0.0235293,-0.0173062,0.743549,0.668043,0,0,0,0,0,0
1609045664539051911,3309,1609045664539051911,-1.82116,-1.83332,-5.19461,-0.0245857,-0.0157924,0.743779,0.667787,0,0,0,0,0,0
1609045664642195748,3310,1609045664642195748,-1.71829,-1.75554,-5.19958,-0.0312491,-0.00948171,0.743526,0.667909,0,0,0,0,0,0
1609045664642195748,3311,1609045664642195748,-1.60872,-1.66907,-5.14274,-0.0244957,0.00372783,0.743942,0.667785,0,0,0,0,0,0
1609045664745303160,3312,1609045664745303160,-1.51623,-1.60435,-5.01217,-0.0276038,0.0137172,0.743181,0.66838,0,0,0,0,0,0
1609045664848693354,3313,1609045664848693354,-1.33394,-1.54127,-4.88949,-0.0244639,0.0246442,0.743492,0.667842,0,0,0,0,0,0
1609045664951595217,3314,1609045664951595217,-1.18124,-1.47801,-4.79514,-0.0235219,0.0312893,0.743379,0.667723,0,0,0,0,0,0
1609045665123371733,3315,1609045665123371733,-1.04103,-1.41903,-4.68639,-0.0186474,0.0367998,0.742969,0.668053,0,0,0,0,0,0
1609045665227172002,3316,1609045665227172002,-0.908777,-1.38775,-4.58703,-0.0111608,0.0380075,0.744205,0.666776,0,0,0,0,0,0
1609045665329848725,3317,1609045665329848725,-0.802413,-1.35272,-4.52643,-0.010298,0.0368893,0.743646,0.667476,0,0,0,0,0,0
1609045665433128680,3318,1609045665433128680,-0.734064,-1.32517,-4.49633,-0.00840058,0.0371236,0.743307,0.667867,0,0,0,0,0,0
1609045665433128680,3319,1609045665433128680,-0.656538,-1.2924,-4.43811,-0.00244007,0.0384548,0.743415,0.667719,0,0,0,0,0,0
1609045665536052490,3320,1609045665536052490,-0.592991,-1.25925,-4.41832,-0.00214771,0.0399884,0.743981,0.667,0,0,0,0,0,0
1609045665639605960,3321,1609045665639605960,-0.525073,-1.23424,-4.49566,-0.00205918,0.0436503,0.743854,0.666912,0,0,0,0,0,0
1609045665639605960,3322,1609045665639605960,-0.465973,-1.19901,-4.56398,-0.00961077,0.0500726,0.74314,0.667191,0,0,0,0,0,0
1609045665742326242,3323,1609045665742326242,-0.409012,-1.1724,-4.61913,-0.018039,0.0527186,0.741475,0.668663,0,0,0,0,0,0
1609045665742326242,3324,1609045665742326242,-0.358206,-1.17013,-4.67938,-0.024263,0.0570157,0.742512,0.66696,0,0,0,0,0,0
1609045665845368366,3325,1609045665845368366,-0.286878,-1.1754,-4.72996,-0.0274335,0.0636359,0.742845,0.665867,0,0,0,0,0,0
1609045665948485292,3326,1609045665948485292,-0.214859,-1.19893,-4.75754,-0.0305074,0.0647673,0.742935,0.665524,0,0,0,0,0,0
1609045666051879535,3327,1609045666051879535,-0.159736,-1.23654,-4.77491,-0.0318465,0.0610132,0.742733,0.666041,0,0,0,0,0,0
1609045666121604243,3328,1609045666121604243,-0.106033,-1.2871,-4.7734,-0.0253107,0.0530095,0.743495,0.666156,0,0,0,0,0,0
1609045666223346586,3329,1609045666223346586,-0.0771385,-1.33345,-4.77507,-0.020594,0.047131,0.744428,0.665719,0,0,0,0,0,0
1609045666326926866,3330,1609045666326926866,-0.02025,-1.38419,-4.76852,-0.0152686,0.033186,0.744376,0.666761,0,0,0,0,0,0
1609045666429191852,3331,1609045666429191852,0.0501309,-1.438,-4.7787,-0.0132804,0.022836,0.744559,0.667034,0,0,0,0,0,0
1609045666532514264,3332,1609045666532514264,0.121064,-1.45955,-4.79009,-0.0126248,0.0226577,0.743311,0.668443,0,0,0,0,0,0
1609045666635823094,3333,1609045666635823094,0.217249,-1.47426,-4.80277,-0.0128734,0.0244064,0.742095,0.669726,0,0,0,0,0,0
1609045666738895496,3334,1609045666738895496,0.311983,-1.51763,-4.81987,-0.00999677,0.0319057,0.743007,0.668448,0,0,0,0,0,0
1609045666842341080,3335,1609045666842341080,0.389585,-1.58194,-4.82001,-0.00555705,0.0359322,0.742775,0.668553,0,0,0,0,0,0
1609045666945553957,3336,1609045666945553957,0.457558,-1.65641,-4.82582,-0.00356873,0.0378927,0.74304,0.668164,0,0,0,0,0,0
1609045667048613433,3337,1609045667048613433,0.508272,-1.7274,-4.83283,-0.00554697,0.040959,0.742784,0.668254,0,0,0,0,0,0
1609045667152094428,3338,1609045667152094428,0.538836,-1.79994,-4.83249,-0.00831423,0.0455964,0.741734,0.669091,0,0,0,0,0,0
1609045667221695504,3339,1609045667221695504,0.558497,-1.86584,-4.84129,-0.0101405,0.0499504,0.742584,0.667811,0,0,0,0,0,0
1609045667323247028,3340,1609045667323247028,0.562151,-1.90911,-4.84467,-0.013151,0.0486789,0.741675,0.668861,0,0,0,0,0,0
1609045667426397728,3341,1609045667426397728,0.588366,-1.98254,-4.86205,-0.0159458,0.0482684,0.741662,0.668845,0,0,0,0,0,0
1609045667529425309,3342,1609045667529425309,0.614062,-2.07094,-4.89741,-0.0186576,0.0482046,0.742613,0.667724,0,0,0,0,0,0
1609045667632637254,3343,1609045667632637254,0.631051,-2.15602,-4.91717,-0.0226288,0.0476678,0.742163,0.668139,0,0,0,0,0,0
1609045667735609089,3344,1609045667735609089,0.63387,-2.25872,-4.94041,-0.0278716,0.0402417,0.743167,0.667313,0,0,0,0,0,0
1609045667838753212,3345,1609045667838753212,0.642505,-2.37118,-4.94457,-0.0215686,0.043928,0.743057,0.667436,0,0,0,0,0,0
1609045667941891923,3346,1609045667941891923,0.657599,-2.4781,-4.96489,-0.0236103,0.0380541,0.742882,0.667923,0,0,0,0,0,0
1609045668045111363,3347,1609045668045111363,0.670888,-2.58665,-4.97376,-0.0257262,0.0296379,0.743095,0.668034,0,0,0,0,0,0
1609045668148537053,3348,1609045668148537053,0.68782,-2.70199,-4.98063,-0.0164794,0.0270917,0.743871,0.667571,0,0,0,0,0,0
1609045668251660415,3349,1609045668251660415,0.694229,-2.82258,-4.99088,-0.0119736,0.0239141,0.743788,0.667881,0,0,0,0,0,0
1609045668321709295,3350,1609045668321709295,0.704368,-2.94109,-4.99096,-0.00383239,0.0260273,0.743525,0.668191,0,0,0,0,0,0
1609045668423519822,3351,1609045668423519822,0.707364,-3.01157,-4.97226,-2.42498e-05,0.0266586,0.74313,0.668616,0,0,0,0,0,0
1609045668629729922,3352,1609045668629729922,0.712064,-3.12921,-4.96356,0.0079127,0.0260394,0.743139,0.668583,0,0,0,0,0,0
1609045668732922716,3353,1609045668732922716,0.701374,-3.24384,-4.95071,0.0123325,0.027361,0.742761,0.668884,0,0,0,0,0,0
1609045668835854708,3354,1609045668835854708,0.682492,-3.35413,-4.9221,0.0176319,0.0299108,0.74195,0.669556,0,0,0,0,0,0
1609045668938841209,3355,1609045668938841209,0.6585,-3.47713,-4.89847,0.021472,0.0249439,0.741647,0.669982,0,0,0,0,0,0
1609045669042038824,3356,1609045669042038824,0.652593,-3.59613,-4.88063,0.0252709,0.0222808,0.741439,0.670174,0,0,0,0,0,0
1609045669248406499,3357,1609045669248406499,0.619272,-3.71153,-4.85778,0.0222219,0.0213288,0.741959,0.669738,0,0,0,0,0,0
1609045669351550282,3358,1609045669351550282,0.584577,-3.80825,-4.84778,0.0219071,0.0282728,0.742882,0.668466,0,0,0,0,0,0
1609045669421736047,3359,1609045669421736047,0.529631,-3.90274,-4.82553,0.0164858,0.0253312,0.743806,0.667712,0,0,0,0,0,0
1609045669421736047,3360,1609045669421736047,0.474269,-3.98291,-4.78216,0.0129047,0.0258268,0.740715,0.671198,0,0,0,0,0,0
1609045669523392585,3361,1609045669523392585,0.41347,-4.07482,-4.72526,0.00835999,0.0241044,0.740832,0.671205,0,0,0,0,0,0
1609045669626577807,3362,1609045669626577807,0.385298,-4.15118,-4.69268,0.00692894,0.0232792,0.740944,0.671127,0,0,0,0,0,0
1609045669729433916,3363,1609045669729433916,0.336816,-4.24627,-4.64901,0.00888889,0.0230198,0.741245,0.670781,0,0,0,0,0,0
1609045669832664408,3364,1609045669832664408,0.280549,-4.34572,-4.60031,0.0125169,0.0191945,0.741496,0.670566,0,0,0,0,0,0
1609045669935704309,3365,1609045669935704309,0.204005,-4.44566,-4.55705,0.0140625,0.0144226,0.742087,0.670001,0,0,0,0,0,0
1609045670038678602,3366,1609045670038678602,0.116486,-4.53501,-4.53338,0.0181527,0.0115127,0.741317,0.670811,0,0,0,0,0,0
1609045670245111641,3367,1609045670245111641,0.0275184,-4.61997,-4.51372,0.0219014,0.00792969,0.741769,0.670251,0,0,0,0,0,0
1609045670245111641,3368,1609045670245111641,-0.0564244,-4.69797,-4.5509,0.0231276,0.00273422,0.741353,0.670711,0,0,0,0,0,0
1609045670348168823,3369,1609045670348168823,-0.128779,-4.7528,-4.60455,0.0248887,0.00438323,0.741464,0.670517,0,0,0,0,0,0
1609045670451333442,3370,1609045670451333442,-0.215794,-4.81922,-4.69573,0.0232172,-0.00166953,0.743276,0.66858,0,0,0,0,0,0
1609045670521690536,3371,1609045670521690536,-0.323408,-4.87965,-4.76239,0.0177053,-0.00791568,0.743902,0.668008,0,0,0,0,0,0
1609045670521690536,3372,1609045670521690536,-0.46637,-4.9086,-4.83883,0.00968714,-0.0138955,0.742603,0.669517,0,0,0,0,0,0
1609045670623408316,3373,1609045670623408316,-0.559485,-4.93207,-4.89329,0.00193068,-0.0194775,0.742369,0.669705,0,0,0,0,0,0
1609045670726620745,3374,1609045670726620745,-0.672094,-4.96372,-4.95395,-0.00293491,-0.0212116,0.742028,0.670027,0,0,0,0,0,0
1609045670829388950,3375,1609045670829388950,-0.754793,-4.99906,-5.01766,-0.00501165,-0.0238784,0.741237,0.6708,0,0,0,0,0,0
1609045670932846944,3376,1609045670932846944,-0.819873,-5.01937,-5.06898,-0.0137709,-0.0332574,0.741674,0.669794,0,0,0,0,0,0
1609045671035602849,3377,1609045671035602849,-0.942626,-5.03226,-5.07832,-0.0226808,-0.036232,0.740673,0.670505,0,0,0,0,0,0
1609045671138707942,3378,1609045671138707942,-1.01675,-5.02919,-5.05904,-0.0308209,-0.040901,0.739546,0.671155,0,0,0,0,0,0
1609045671241974106,3379,1609045671241974106,-1.06196,-5.03565,-5.03041,-0.0336053,-0.0424495,0.739285,0.671213,0,0,0,0,0,0
1609045671345038878,3380,1609045671345038878,-1.07721,-5.03145,-4.98225,-0.0336876,-0.0428592,0.739163,0.671316,0,0,0,0,0,0
1609045671447957855,3381,1609045671447957855,-1.09573,-5.02926,-4.94466,-0.0331159,-0.0425636,0.73937,0.671136,0,0,0,0,0,0
1609045671551307646,3382,1609045671551307646,-1.13614,-5.02176,-4.88829,-0.0309347,-0.0348821,0.7391,0.671981,0,0,0,0,0,0
1609045671621695644,3383,1609045671621695644,-1.16922,-5.00476,-4.82048,-0.0278666,-0.0317778,0.739678,0.671632,0,0,0,0,0,0
1609045671723502274,3384,1609045671723502274,-1.17446,-4.99568,-4.75087,-0.0229127,-0.0279386,0.739577,0.672101,0,0,0,0,0,0
1609045671827032781,3385,1609045671827032781,-1.14243,-4.9783,-4.6319,-0.00767326,-0.0201559,0.739162,0.673182,0,0,0,0,0,0
1609045671929747440,3386,1609045671929747440,-1.09666,-4.96418,-4.51258,0.0101732,-0.0144831,0.739309,0.673134,0,0,0,0,0,0
1609045672032906335,3387,1609045672032906335,-1.05783,-4.92589,-4.40755,0.0288109,-0.00859842,0.739327,0.672675,0,0,0,0,0,0
1609045672135736926,3388,1609045672135736926,-1.03154,-4.87779,-4.34443,0.0387807,-0.00791847,0.73958,0.671904,0,0,0,0,0,0
1609045672238802426,3389,1609045672238802426,-1.02747,-4.82057,-4.37667,0.0451291,-0.0078321,0.739319,0.671796,0,0,0,0,0,0
1609045672341951614,3390,1609045672341951614,-1.0423,-4.7484,-4.3826,0.0486051,-0.0093502,0.739619,0.671203,0,0,0,0,0,0
1609045672445094816,3391,1609045672445094816,-1.06482,-4.67192,-4.37411,0.0550745,0.00450842,0.739787,0.670569,0,0,0,0,0,0
1609045672548158081,3392,1609045672548158081,-1.09023,-4.60328,-4.38515,0.0554411,0.0319556,0.737322,0.672504,0,0,0,0,0,0
1609045672651248633,3393,1609045672651248633,-1.08792,-4.49558,-4.47362,0.0525502,0.0516261,0.738322,0.670414,0,0,0,0,0,0
1609045672721630159,3394,1609045672721630159,-1.09721,-4.38118,-4.65877,0.0374175,0.0550723,0.74038,0.668883,0,0,0,0,0,0
1609045672823373857,3395,1609045672823373857,-1.15683,-4.29769,-4.76463,0.0307733,0.0628637,0.741784,0.666977,0,0,0,0,0,0
