%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045720740378496,3874,1609045720740378496,-9.03158,-8.51493,-4.483,0.0562718,-0.0246809,-0.882821,0.465673,0,0,0,0,0,0
1609045720843456192,3875,1609045720843456192,-9.01098,-8.44482,-4.50212,0.0569918,-0.0323289,-0.882549,0.465632,0,0,0,0,0,0
1609045720946663174,3876,1609045720946663174,-8.96088,-8.39102,-4.49374,0.0525758,-0.0422614,-0.881898,0.466589,0,0,0,0,0,0
1609045721049876596,3877,1609045721049876596,-8.89198,-8.31902,-4.4738,0.0452689,-0.0494629,-0.882327,0.465836,0,0,0,0,0,0
1609045721119986555,3878,1609045721119986555,-8.82202,-8.24518,-4.4315,0.0395682,-0.0526495,-0.882721,0.465259,0,0,0,0,0,0
1609045721221747656,3879,1609045721221747656,-8.76884,-8.20268,-4.40399,0.0351932,-0.0530206,-0.882875,0.465276,0,0,0,0,0,0
1609045721324989079,3880,1609045721324989079,-8.67725,-8.13769,-4.3736,0.0316625,-0.0535463,-0.882502,0.466176,0,0,0,0,0,0
1609045721428106134,3881,1609045721428106134,-8.58225,-8.09693,-4.33227,0.0299276,-0.043217,-0.883095,0.46624,0,0,0,0,0,0
1609045721531227773,3882,1609045721531227773,-8.48158,-8.0529,-4.29275,0.0264962,-0.0351639,-0.883699,0.465981,0,0,0,0,0,0
1609045721634427388,3883,1609045721634427388,-8.36602,-8.00869,-4.26043,0.0215889,-0.0352027,-0.883702,0.466225,0,0,0,0,0,0
1609045721737360840,3884,1609045721737360840,-8.25859,-7.96664,-4.21832,0.016189,-0.0383312,-0.884021,0.465592,0,0,0,0,0,0
1609045721840127782,3885,1609045721840127782,-8.16997,-7.91291,-4.19818,0.0132852,-0.0445505,-0.884192,0.464805,0,0,0,0,0,0
1609045721943282703,3886,1609045721943282703,-8.0892,-7.86467,-4.1827,0.0118492,-0.0450722,-0.883388,0.46632,0,0,0,0,0,0
1609045722046633980,3887,1609045722046633980,-8.00672,-7.8275,-4.21922,0.0103451,-0.0471391,-0.883821,0.465329,0,0,0,0,0,0
1609045722149745507,3888,1609045722149745507,-7.91017,-7.79312,-4.2603,0.00912914,-0.0497449,-0.88409,0.464571,0,0,0,0,0,0
1609045722220134568,3889,1609045722220134568,-7.80679,-7.75512,-4.29478,0.00880747,-0.0486603,-0.884271,0.464349,0,0,0,0,0,0
1609045722321922761,3890,1609045722321922761,-7.72669,-7.73377,-4.31667,0.00845096,-0.0472847,-0.883858,0.465282,0,0,0,0,0,0
1609045722425102340,3891,1609045722425102340,-7.60298,-7.71455,-4.33947,0.00530667,-0.0389012,-0.884619,0.464658,0,0,0,0,0,0
1609045722528280184,3892,1609045722528280184,-7.47491,-7.70265,-4.34953,0.00479905,-0.0340254,-0.884962,0.464393,0,0,0,0,0,0
1609045722631589263,3893,1609045722631589263,-7.34185,-7.70153,-4.36206,0.00217304,-0.0226082,-0.883263,0.468328,0,0,0,0,0,0
1609045722734508250,3894,1609045722734508250,-7.21598,-7.69732,-4.36771,0.00180656,-0.012377,-0.883438,0.468382,0,0,0,0,0,0
1609045722837665926,3895,1609045722837665926,-7.1182,-7.69655,-4.36869,-5.97217e-05,-0.00730121,-0.883031,0.469258,0,0,0,0,0,0
1609045722941542077,3896,1609045722941542077,-7.00762,-7.66921,-4.39069,9.24736e-05,-0.00390247,-0.883627,0.468176,0,0,0,0,0,0
1609045723043834646,3897,1609045723043834646,-6.91872,-7.61911,-4.40332,0.00160568,-0.00599662,-0.884018,0.467411,0,0,0,0,0,0
1609045723146909465,3898,1609045723146909465,-6.8179,-7.59135,-4.42505,0.0029355,-0.011693,-0.884016,0.467301,0,0,0,0,0,0
1609045723249947874,3899,1609045723249947874,-6.71813,-7.55192,-4.44573,0.00584962,-0.0188872,-0.884091,0.466896,0,0,0,0,0,0
1609045723320247110,3900,1609045723320247110,-6.60681,-7.536,-4.45852,0.00658707,-0.0240827,-0.883761,0.467273,0,0,0,0,0,0
1609045723421927170,3901,1609045723421927170,-6.53523,-7.53344,-4.47272,0.00678438,-0.0260707,-0.883021,0.46856,0,0,0,0,0,0
1609045723525636146,3902,1609045723525636146,-6.44967,-7.5093,-4.49798,0.00861629,-0.0229467,-0.883336,0.468099,0,0,0,0,0,0
1609045723628146675,3903,1609045723628146675,-6.3654,-7.50373,-4.51847,0.00864794,-0.0184185,-0.883592,0.467816,0,0,0,0,0,0
1609045723731233777,3904,1609045723731233777,-6.27559,-7.48925,-4.53135,0.0103741,-0.0129872,-0.883831,0.46751,0,0,0,0,0,0
1609045723834225970,3905,1609045723834225970,-6.1981,-7.46481,-4.52832,0.0111079,-0.0102191,-0.883766,0.467685,0,0,0,0,0,0
1609045723937364520,3906,1609045723937364520,-6.11759,-7.4366,-4.52019,0.0137576,-0.007493,-0.883437,0.468288,0,0,0,0,0,0
1609045724040270166,3907,1609045724040270166,-6.03465,-7.4076,-4.50888,0.0116784,-0.0127529,-0.883386,0.468328,0,0,0,0,0,0
1609045724143721213,3908,1609045724143721213,-5.95676,-7.37571,-4.50458,0.0120666,-0.0179791,-0.883475,0.467978,0,0,0,0,0,0
1609045724247112499,3909,1609045724247112499,-5.87976,-7.33442,-4.49801,0.0113847,-0.0200952,-0.8831,0.468617,0,0,0,0,0,0
1609045724350486949,3910,1609045724350486949,-5.78349,-7.30279,-4.48925,0.00981668,-0.0207084,-0.883245,0.468352,0,0,0,0,0,0
1609045724420326116,3911,1609045724420326116,-5.70636,-7.27366,-4.47558,0.0102657,-0.0188224,-0.883509,0.467924,0,0,0,0,0,0
1609045724521964251,3912,1609045724521964251,-5.64786,-7.25527,-4.4672,0.00714769,-0.0179267,-0.88376,0.467543,0,0,0,0,0,0
1609045724625215777,3913,1609045724625215777,-5.56028,-7.24011,-4.4538,0.00869318,-0.0208649,-0.883172,0.468504,0,0,0,0,0,0
1609045724727722348,3914,1609045724727722348,-5.47821,-7.21923,-4.4359,0.00335047,-0.0215373,-0.883239,0.468416,0,0,0,0,0,0
1609045724831132941,3915,1609045724831132941,-5.40985,-7.19374,-4.40759,-0.00313468,-0.0156575,-0.884317,0.466615,0,0,0,0,0,0
1609045724934148015,3916,1609045724934148015,-5.34011,-7.15917,-4.40017,-0.00952873,-0.00943512,-0.884784,0.465809,0,0,0,0,0,0
1609045725037353480,3917,1609045725037353480,-5.26562,-7.11066,-4.3836,-0.01338,-0.00495345,-0.88487,0.46562,0,0,0,0,0,0
1609045725141314016,3918,1609045725141314016,-5.18574,-7.09782,-4.3681,-0.0103393,-0.00439865,-0.88448,0.466443,0,0,0,0,0,0
1609045725243580114,3919,1609045725243580114,-5.1179,-7.07191,-4.34726,-0.0132375,0.00174619,-0.884643,0.466078,0,0,0,0,0,0
1609045725346733727,3920,1609045725346733727,-5.05603,-7.04527,-4.3261,-0.0141002,0.00691538,-0.884946,0.465428,0,0,0,0,0,0
1609045725449598751,3921,1609045725449598751,-5.00776,-6.99253,-4.30719,-0.0118622,0.00286423,-0.884801,0.46581,0,0,0,0,0,0
1609045725519856380,3922,1609045725519856380,-4.967,-6.95819,-4.30173,-0.00878351,0.00153094,-0.885169,0.465183,0,0,0,0,0,0
1609045725621689449,3923,1609045725621689449,-4.93198,-6.92555,-4.30027,-0.00569219,0.00117096,-0.884811,0.465913,0,0,0,0,0,0
1609045725724877123,3924,1609045725724877123,-4.88866,-6.89513,-4.3308,-0.00120035,-0.00172315,-0.885327,0.464963,0,0,0,0,0,0
1609045725827880506,3925,1609045725827880506,-4.85695,-6.86489,-4.3796,0.00209753,-0.0103949,-0.884893,0.465674,0,0,0,0,0,0
1609045725931014230,3926,1609045725931014230,-4.8473,-6.83035,-4.44668,0.00397624,-0.0225977,-0.884813,0.465381,0,0,0,0,0,0
1609045726034131342,3927,1609045726034131342,-4.83173,-6.78632,-4.50003,0.00457546,-0.033031,-0.884654,0.465055,0,0,0,0,0,0
1609045726137346446,3928,1609045726137346446,-4.81828,-6.75494,-4.54898,0.00625496,-0.0387276,-0.884592,0.464713,0,0,0,0,0,0
1609045726240646953,3929,1609045726240646953,-4.80117,-6.72274,-4.59417,0.00406675,-0.0368041,-0.884779,0.464537,0,0,0,0,0,0
1609045726343760881,3930,1609045726343760881,-4.783,-6.68649,-4.62723,0.00301773,-0.0369058,-0.884349,0.465356,0,0,0,0,0,0
1609045726446941916,3931,1609045726446941916,-4.74322,-6.67735,-4.64602,0.0056922,-0.037796,-0.883882,0.466145,0,0,0,0,0,0
1609045726549923695,3932,1609045726549923695,-4.71573,-6.65701,-4.65822,0.00452421,-0.0360932,-0.883991,0.466087,0,0,0,0,0,0
1609045726620114986,3933,1609045726620114986,-4.68976,-6.64853,-4.66184,0.00428238,-0.0348544,-0.884156,0.46587,0,0,0,0,0,0
1609045726721791736,3934,1609045726721791736,-4.69064,-6.6336,-4.66174,0.00461522,-0.0355974,-0.884181,0.465764,0,0,0,0,0,0
1609045726825129716,3935,1609045726825129716,-4.67312,-6.62432,-4.64145,0.00519066,-0.0332781,-0.883836,0.466582,0,0,0,0,0,0
1609045726928000940,3936,1609045726928000940,-4.6588,-6.61548,-4.60336,0.00491551,-0.0299076,-0.884517,0.465522,0,0,0,0,0,0
1609045727031202519,3937,1609045727031202519,-4.6477,-6.60139,-4.55236,0.00827419,-0.0259743,-0.884415,0.465904,0,0,0,0,0,0
1609045727134116335,3938,1609045727134116335,-4.62219,-6.59134,-4.50717,0.00894893,-0.0233815,-0.883774,0.467244,0,0,0,0,0,0
1609045727237106687,3939,1609045727237106687,-4.58134,-6.59947,-4.46372,0.00825133,-0.0234246,-0.884744,0.465416,0,0,0,0,0,0
1609045727340042268,3940,1609045727340042268,-4.53791,-6.61109,-4.42294,0.00763028,-0.0232011,-0.885118,0.464725,0,0,0,0,0,0
1609045727443381101,3941,1609045727443381101,-4.49565,-6.61017,-4.37369,0.00701841,-0.0222573,-0.884787,0.465412,0,0,0,0,0,0
1609045727546258794,3942,1609045727546258794,-4.46259,-6.61446,-4.32824,0.00785526,-0.0234658,-0.885016,0.464903,0,0,0,0,0,0
1609045727649770230,3943,1609045727649770230,-4.44458,-6.61913,-4.28388,0.00879182,-0.0211465,-0.885326,0.464406,0,0,0,0,0,0
1609045727719632442,3944,1609045727719632442,-4.43133,-6.61885,-4.2364,0.00896737,-0.019387,-0.885013,0.465075,0,0,0,0,0,0
1609045727821437874,3945,1609045727821437874,-4.42793,-6.62943,-4.19316,0.00981287,-0.0162214,-0.884834,0.46552,0,0,0,0,0,0
1609045727924693028,3946,1609045727924693028,-4.41968,-6.64374,-4.13483,0.00886746,-0.0107745,-0.885155,0.465087,0,0,0,0,0,0
1609045728027680461,3947,1609045728027680461,-4.40056,-6.65769,-4.08402,0.00859624,-0.00454961,-0.884859,0.465757,0,0,0,0,0,0
1609045728130902122,3948,1609045728130902122,-4.38953,-6.67741,-4.03928,0.0113056,-0.00581398,-0.885244,0.464953,0,0,0,0,0,0
1609045728234062614,3949,1609045728234062614,-4.37369,-6.68587,-3.99283,0.0109663,-0.0032253,-0.885016,0.46542,0,0,0,0,0,0
1609045728337197955,3950,1609045728337197955,-4.36459,-6.6858,-3.93319,0.00922675,-0.00243844,-0.88491,0.465664,0,0,0,0,0,0
1609045728440280799,3951,1609045728440280799,-4.35458,-6.67495,-3.87034,0.00929421,-0.00231039,-0.884987,0.465516,0,0,0,0,0,0
1609045728543318101,3952,1609045728543318101,-4.3553,-6.67564,-3.80509,0.0112635,-0.00678493,-0.884411,0.466524,0,0,0,0,0,0
1609045728646275183,3953,1609045728646275183,-4.36133,-6.6693,-3.75766,0.010745,-0.010824,-0.884836,0.465654,0,0,0,0,0,0
1609045728749310940,3954,1609045728749310940,-4.3722,-6.65305,-3.69547,0.0107005,-0.0169617,-0.884713,0.465704,0,0,0,0,0,0
1609045728819252873,3955,1609045728819252873,-4.38285,-6.64,-3.62978,0.0118511,-0.0234614,-0.884474,0.465849,0,0,0,0,0,0
1609045728921361821,3956,1609045728921361821,-4.39374,-6.62932,-3.59282,0.0121171,-0.0286171,-0.884157,0.466155,0,0,0,0,0,0
1609045729024213976,3957,1609045729024213976,-4.40335,-6.62094,-3.53639,0.0123684,-0.034478,-0.883983,0.466081,0,0,0,0,0,0
1609045729231152358,3958,1609045729231152358,-4.40456,-6.63469,-3.48404,0.0122602,-0.0322769,-0.883152,0.467814,0,0,0,0,0,0
1609045729334076967,3959,1609045729334076967,-4.39905,-6.65368,-3.43249,0.0140982,-0.0340026,-0.88325,0.467456,0,0,0,0,0,0
1609045729437488526,3960,1609045729437488526,-4.38164,-6.6527,-3.39095,0.013776,-0.0330097,-0.883801,0.466494,0,0,0,0,0,0
1609045729437488526,3961,1609045729437488526,-4.3582,-6.65296,-3.34661,0.0120781,-0.0260618,-0.884405,0.465836,0,0,0,0,0,0
1609045729540641097,3962,1609045729540641097,-4.35025,-6.65542,-3.30141,0.0121015,-0.0226035,-0.884362,0.466097,0,0,0,0,0,0
1609045729643828489,3963,1609045729643828489,-4.3295,-6.65406,-3.25654,0.011859,-0.0194967,-0.884721,0.465563,0,0,0,0,0,0
1609045729746913444,3964,1609045729746913444,-4.31315,-6.64341,-3.21173,0.0131644,-0.0155439,-0.884961,0.46522,0,0,0,0,0,0
1609045729920159666,3965,1609045729920159666,-4.30625,-6.61693,-3.17195,0.0131031,-0.0117091,-0.884817,0.465607,0,0,0,0,0,0
1609045730022014210,3966,1609045730022014210,-4.29897,-6.61127,-3.14047,0.012959,-0.0141261,-0.884808,0.465561,0,0,0,0,0,0
1609045730124705694,3967,1609045730124705694,-4.28765,-6.61387,-3.1161,0.0124591,-0.0164491,-0.884819,0.465478,0,0,0,0,0,0
1609045730227664679,3968,1609045730227664679,-4.26468,-6.61301,-3.0877,0.0125311,-0.0181064,-0.884679,0.465681,0,0,0,0,0,0
1609045730227664679,3969,1609045730227664679,-4.28688,-6.59435,-3.08295,0.0206844,-0.0253396,-0.885059,0.464329,0,0,0,0,0,0
1609045730330900872,3970,1609045730330900872,-4.28207,-6.5943,-3.0805,0.019012,-0.0283291,-0.884821,0.464681,0,0,0,0,0,0
1609045730434238824,3971,1609045730434238824,-4.29056,-6.59637,-3.07118,0.0149163,-0.0286449,-0.884935,0.464594,0,0,0,0,0,0
1609045730537076564,3972,1609045730537076564,-4.28159,-6.59326,-3.04148,0.0123552,-0.0311932,-0.884325,0.465665,0,0,0,0,0,0
1609045730640103590,3973,1609045730640103590,-4.26552,-6.59962,-3.01841,0.00988085,-0.0291342,-0.884182,0.466128,0,0,0,0,0,0
1609045730743171107,3974,1609045730743171107,-4.24799,-6.5805,-2.99342,0.0100908,-0.029178,-0.883978,0.466508,0,0,0,0,0,0
1609045730846433823,3975,1609045730846433823,-4.22268,-6.56514,-2.96765,0.0121486,-0.0292115,-0.884201,0.466033,0,0,0,0,0,0
1609045730949768043,3976,1609045730949768043,-4.19653,-6.57754,-2.93954,0.0103351,-0.0243092,-0.884855,0.465117,0,0,0,0,0,0
1609045731019741867,3977,1609045731019741867,-4.16667,-6.57601,-2.90637,0.0113972,-0.022428,-0.884758,0.465371,0,0,0,0,0,0
1609045731121520946,3978,1609045731121520946,-4.15759,-6.56058,-2.8929,0.0124842,-0.0219157,-0.884672,0.465532,0,0,0,0,0,0
1609045731224361683,3979,1609045731224361683,-4.1407,-6.54452,-2.86195,0.0122968,-0.0209195,-0.884579,0.465759,0,0,0,0,0,0
1609045731327554854,3980,1609045731327554854,-4.11934,-6.52654,-2.81761,0.0122342,-0.0248905,-0.884169,0.466344,0,0,0,0,0,0
1609045731430844444,3981,1609045731430844444,-4.12262,-6.51065,-2.75924,0.0145749,-0.0299027,-0.884089,0.466133,0,0,0,0,0,0
1609045731534248633,3982,1609045731534248633,-4.14617,-6.5015,-2.69733,0.014093,-0.0317335,-0.883939,0.466312,0,0,0,0,0,0
1609045731637018131,3983,1609045731637018131,-4.16553,-6.48468,-2.63306,0.0119703,-0.0340148,-0.884085,0.465933,0,0,0,0,0,0
1609045731739940198,3984,1609045731739940198,-4.16098,-6.48578,-2.57377,0.011689,-0.0344822,-0.883606,0.466812,0,0,0,0,0,0
1609045731842960087,3985,1609045731842960087,-4.15375,-6.48498,-2.54164,0.018755,-0.0451269,-0.883223,0.4664,0,0,0,0,0,0
1609045731946320613,3986,1609045731946320613,-4.13818,-6.48014,-2.48169,0.0174622,-0.0431294,-0.883845,0.465459,0,0,0,0,0,0
1609045732049523637,3987,1609045732049523637,-4.12523,-6.49206,-2.42904,0.0181013,-0.0394413,-0.884048,0.465376,0,0,0,0,0,0
1609045732119771393,3988,1609045732119771393,-4.10216,-6.48844,-2.3464,0.0173546,-0.0356254,-0.884289,0.465255,0,0,0,0,0,0
1609045732221588762,3989,1609045732221588762,-4.08323,-6.47653,-2.27851,0.0185195,-0.0328699,-0.884435,0.465136,0,0,0,0,0,0
1609045732324649591,3990,1609045732324649591,-4.06529,-6.47752,-2.1842,0.0197564,-0.0313799,-0.884442,0.465174,0,0,0,0,0,0
1609045732427794931,3991,1609045732427794931,-4.05901,-6.46176,-2.09099,0.0210915,-0.027952,-0.88448,0.465261,0,0,0,0,0,0
1609045732530859581,3992,1609045732530859581,-4.06091,-6.45522,-1.99442,0.0186624,-0.0242722,-0.884618,0.46531,0,0,0,0,0,0
1609045732633890192,3993,1609045732633890192,-4.0387,-6.4571,-1.91434,0.0189775,-0.0227794,-0.884598,0.465412,0,0,0,0,0,0
1609045732737010374,3994,1609045732737010374,-4.01561,-6.45497,-1.85132,0.0206809,-0.0253557,-0.884368,0.465641,0,0,0,0,0,0
1609045732840516507,3995,1609045732840516507,-3.99102,-6.46306,-1.79887,0.0210201,-0.0235033,-0.884854,0.464801,0,0,0,0,0,0
1609045732943329992,3996,1609045732943329992,-3.96771,-6.46448,-1.7447,0.0210041,-0.0201103,-0.884578,0.465485,0,0,0,0,0,0
1609045733046479546,3997,1609045733046479546,-3.94029,-6.45981,-1.70205,0.0209824,-0.0175091,-0.88479,0.465188,0,0,0,0,0,0
1609045733149520838,3998,1609045733149520838,-3.93715,-6.43493,-1.6423,0.0205823,-0.0158385,-0.88483,0.46519,0,0,0,0,0,0
1609045733219735735,3999,1609045733219735735,-3.92892,-6.41432,-1.59779,0.0217462,-0.0164506,-0.88488,0.46502,0,0,0,0,0,0
1609045733321394459,4000,1609045733321394459,-3.92403,-6.39353,-1.56205,0.0214445,-0.0155754,-0.885143,0.464564,0,0,0,0,0,0
1609045733425066849,4001,1609045733425066849,-3.89388,-6.36016,-1.52737,0.0214233,-0.0147259,-0.884747,0.465345,0,0,0,0,0,0
1609045733527746980,4002,1609045733527746980,-3.85307,-6.32173,-1.48985,0.0232727,-0.0160998,-0.885098,0.464544,0,0,0,0,0,0
1609045733630902080,4003,1609045733630902080,-3.79804,-6.30065,-1.44324,0.0231447,-0.0158306,-0.884954,0.464834,0,0,0,0,0,0
1609045733733873435,4004,1609045733733873435,-3.7766,-6.25194,-1.37925,0.0247885,-0.0200872,-0.885989,0.462608,0,0,0,0,0,0
1609045733837012989,4005,1609045733837012989,-3.75114,-6.19471,-1.33502,0.0243493,-0.019622,-0.885393,0.46379,0,0,0,0,0,0
1609045733940122163,4006,1609045733940122163,-3.70882,-6.14705,-1.27248,0.024491,-0.0222915,-0.88566,0.463153,0,0,0,0,0,0
1609045734043338695,4007,1609045734043338695,-3.67521,-6.10385,-1.20798,0.0220454,-0.0247457,-0.885951,0.462593,0,0,0,0,0,0
1609045734146424656,4008,1609045734146424656,-3.63818,-6.057,-1.16099,0.0215503,-0.0302698,-0.885252,0.463624,0,0,0,0,0,0
1609045734319605347,4009,1609045734319605347,-3.598,-6.01387,-1.13938,0.0175962,-0.0329066,-0.885386,0.463356,0,0,0,0,0,0
1609045734421560299,4010,1609045734421560299,-3.55648,-5.97805,-1.13381,0.0195428,-0.0377032,-0.884465,0.46467,0,0,0,0,0,0
1609045734525374362,4011,1609045734525374362,-3.5199,-5.95609,-1.14548,0.0159753,-0.0323737,-0.884274,0.465571,0,0,0,0,0,0
1609045734525374362,4012,1609045734525374362,-3.47701,-5.92541,-1.13417,0.017932,-0.0276853,-0.884443,0.465481,0,0,0,0,0,0
1609045734627825953,4013,1609045734627825953,-3.45442,-5.87151,-1.08236,0.0193049,-0.0265247,-0.884971,0.464489,0,0,0,0,0,0
1609045734731188482,4014,1609045734731188482,-3.43821,-5.81094,-1.00434,0.0198492,-0.0301874,-0.884287,0.465545,0,0,0,0,0,0
1609045734834028723,4015,1609045734834028723,-3.40939,-5.77314,-0.951733,0.0148532,-0.0322218,-0.884065,0.466015,0,0,0,0,0,0
1609045734937253044,4016,1609045734937253044,-3.3786,-5.74025,-0.927358,0.014228,-0.0363614,-0.884116,0.465633,0,0,0,0,0,0
1609045735040454139,4017,1609045735040454139,-3.32355,-5.7169,-0.917902,0.0141265,-0.0371901,-0.884629,0.464596,0,0,0,0,0,0
1609045735143551840,4018,1609045735143551840,-3.26584,-5.69029,-0.920257,0.0137842,-0.0349149,-0.885021,0.464036,0,0,0,0,0,0
1609045735246781529,4019,1609045735246781529,-3.18048,-5.67528,-0.890871,0.0122916,-0.0308427,-0.885293,0.463848,0,0,0,0,0,0
1609045735350117439,4020,1609045735350117439,-3.10186,-5.66667,-0.852306,0.0112117,-0.0263418,-0.885987,0.462826,0,0,0,0,0,0
1609045735419820370,4021,1609045735419820370,-3.04602,-5.65608,-0.801428,0.00998724,-0.0254015,-0.884749,0.465269,0,0,0,0,0,0
1609045735521476769,4022,1609045735521476769,-3.00962,-5.65069,-0.76264,0.00850577,-0.0252868,-0.884901,0.465015,0,0,0,0,0,0
1609045735625080631,4023,1609045735625080631,-2.98194,-5.62138,-0.678108,0.0119285,-0.0345509,-0.885475,0.463247,0,0,0,0,0,0
1609045735727698393,4024,1609045735727698393,-2.93968,-5.61145,-0.649961,0.008718,-0.0312391,-0.886557,0.461481,0,0,0,0,0,0
1609045735830901499,4025,1609045735830901499,-2.91473,-5.58592,-0.625064,0.00772294,-0.0288329,-0.886194,0.462351,0,0,0,0,0,0
1609045735933932585,4026,1609045735933932585,-2.86628,-5.57356,-0.593453,0.00810342,-0.0271502,-0.886391,0.46207,0,0,0,0,0,0
1609045736037196101,4027,1609045736037196101,-2.83426,-5.55353,-0.570877,0.00480634,-0.0258395,-0.886527,0.46193,0,0,0,0,0,0
1609045736140179686,4028,1609045736140179686,-2.79621,-5.53522,-0.575061,0.00172987,-0.0226408,-0.886854,0.461492,0,0,0,0,0,0
1609045736243227821,4029,1609045736243227821,-2.76619,-5.51735,-0.572048,0.00058831,-0.0216739,-0.886959,0.461339,0,0,0,0,0,0
1609045736346207580,4030,1609045736346207580,-2.74568,-5.49168,-0.576254,-0.000182583,-0.0217226,-0.887081,0.461102,0,0,0,0,0,0
1609045736449485666,4031,1609045736449485666,-2.71956,-5.48418,-0.578551,0.00180087,-0.0234016,-0.886415,0.462295,0,0,0,0,0,0
1609045736519689758,4032,1609045736519689758,-2.67352,-5.48301,-0.589249,-0.001039,-0.0215277,-0.886917,0.461426,0,0,0,0,0,0
1609045736621240134,4033,1609045736621240134,-2.63192,-5.48806,-0.594068,-0.00309446,-0.0201425,-0.886816,0.461674,0,0,0,0,0,0
1609045736724308656,4034,1609045736724308656,-2.57877,-5.49868,-0.586404,-0.00447704,-0.020027,-0.886047,0.463142,0,0,0,0,0,0
1609045736827516898,4035,1609045736827516898,-2.54618,-5.49898,-0.565641,-0.00677348,-0.0196897,-0.885863,0.463479,0,0,0,0,0,0
1609045736930819528,4036,1609045736930819528,-2.53076,-5.48881,-0.534413,-0.00780601,-0.0190028,-0.886859,0.461584,0,0,0,0,0,0
1609045737033978182,4037,1609045737033978182,-2.50713,-5.4969,-0.50262,-0.00949589,-0.0160895,-0.88727,0.460872,0,0,0,0,0,0
1609045737137351630,4038,1609045737137351630,-2.48866,-5.49637,-0.4774,-0.0109633,-0.0148182,-0.887309,0.460808,0,0,0,0,0,0
1609045737240387806,4039,1609045737240387806,-2.48046,-5.47983,-0.437345,-0.0101247,-0.0150094,-0.887654,0.460155,0,0,0,0,0,0
1609045737343332949,4040,1609045737343332949,-2.48479,-5.46706,-0.407431,-0.00869396,-0.018286,-0.887741,0.459898,0,0,0,0,0,0
1609045737446522711,4041,1609045737446522711,-2.47588,-5.48482,-0.404743,-0.0069549,-0.0202303,-0.888722,0.457947,0,0,0,0,0,0
1609045737549555947,4042,1609045737549555947,-2.48914,-5.48563,-0.412705,-0.00587097,-0.0225506,-0.888936,0.457439,0,0,0,0,0,0
1609045737619835009,4043,1609045737619835009,-2.49458,-5.49838,-0.446153,-0.00300069,-0.0230455,-0.888348,0.458583,0,0,0,0,0,0
1609045737721400759,4044,1609045737721400759,-2.48967,-5.52056,-0.468247,-0.00163209,-0.0216172,-0.88898,0.457433,0,0,0,0,0,0
1609045737824610722,4045,1609045737824610722,-2.48947,-5.54473,-0.477331,0.00141007,-0.0141422,-0.888241,0.459157,0,0,0,0,0,0
1609045737927674362,4046,1609045737927674362,-2.50121,-5.55955,-0.451555,0.00368471,-0.00806212,-0.888184,0.459402,0,0,0,0,0,0
1609045738030649416,4047,1609045738030649416,-2.53098,-5.58053,-0.415729,0.00411312,-0.00680697,-0.887987,0.4598,0,0,0,0,0,0
1609045738133824450,4048,1609045738133824450,-2.58327,-5.57916,-0.404088,0.00624563,-0.00892883,-0.887486,0.460705,0,0,0,0,0,0
1609045738237004683,4049,1609045738237004683,-2.62554,-5.57041,-0.388003,0.00617972,-0.010965,-0.887529,0.46058,0,0,0,0,0,0
1609045738340127536,4050,1609045738340127536,-2.67722,-5.56924,-0.360868,0.00926662,-0.0153705,-0.887845,0.459793,0,0,0,0,0,0
1609045738443281335,4051,1609045738443281335,-2.74008,-5.56054,-0.339555,0.01308,-0.0178269,-0.888055,0.459206,0,0,0,0,0,0
1609045738649404966,4052,1609045738649404966,-2.80475,-5.59021,-0.313263,0.0187737,-0.0230662,-0.887112,0.460595,0,0,0,0,0,0
1609045738719698113,4053,1609045738719698113,-2.85083,-5.59943,-0.306217,0.020527,-0.0214931,-0.888962,0.457015,0,0,0,0,0,0
1609045738821352075,4054,1609045738821352075,-2.89802,-5.62774,-0.274982,0.0238059,-0.0203991,-0.888199,0.458389,0,0,0,0,0,0
1609045738924255491,4055,1609045738924255491,-2.90929,-5.6175,-0.238036,0.0259811,-0.020593,-0.887143,0.460302,0,0,0,0,0,0
1609045739131019779,4056,1609045739131019779,-2.93849,-5.60353,-0.19206,0.0283562,-0.0192822,-0.886805,0.460869,0,0,0,0,0,0
1609045739131019779,4057,1609045739131019779,-2.96306,-5.58014,-0.129849,0.0317621,-0.0289154,-0.886978,0.459809,0,0,0,0,0,0
1609045739234037804,4058,1609045739234037804,-2.97573,-5.54162,-0.0860717,0.0282747,-0.0329638,-0.886715,0.460271,0,0,0,0,0,0
1609045739234037804,4059,1609045739234037804,-2.99166,-5.48994,-0.0369179,0.0252806,-0.0407777,-0.886696,0.459856,0,0,0,0,0,0
1609045739337177454,4060,1609045739337177454,-2.89166,-5.61113,-0.00583854,0.00534159,-0.01984,-0.886057,0.463121,0,0,0,0,0,0
1609045739441097801,4061,1609045739441097801,-2.85241,-5.64284,0.025994,-0.00153948,-0.024801,-0.886682,0.461712,0,0,0,0,0,0
1609045739543381441,4062,1609045739543381441,-3.09973,-5.50101,0.120119,0.0142917,-0.0369928,-0.885546,0.462856,0,0,0,0,0,0
