%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1683057803.759387285,8165,1683057803.759387285,-3.14226,-5.47458,-0.0313583,-0.00450275,-0.0241226,-0.890729,0.453871,0,0,0,0,0,0
1683057803.814961978,8166,1683057803.814961978,-3.1507,-5.46251,-0.0314483,-0.00411422,-0.0237727,-0.891021,0.45332,0,0,0,0,0,0
1683057803.855359600,8167,1683057803.855359600,-3.14953,-5.45249,-0.0253834,-0.00357481,-0.0238918,-0.891069,0.453224,0,0,0,0,0,0
1683057803.928962060,8168,1683057803.928962060,-3.1425,-5.45428,-0.0221746,-0.0034084,-0.0232826,-0.891061,0.453274,0,0,0,0,0,0
1683057803.955255718,8169,1683057803.955255718,-3.1386,-5.44871,-0.0162546,-0.00348696,-0.0232155,-0.891111,0.453177,0,0,0,0,0,0
1683057804.144556380,8170,1683057804.144556380,-3.13825,-5.45524,-0.0123786,-0.00339702,-0.0234537,-0.890881,0.453619,0,0,0,0,0,0
1683057804.163581210,8171,1683057804.163581210,-3.13536,-5.4534,-0.00601412,-0.00353456,-0.0235038,-0.890878,0.453619,0,0,0,0,0,0
1683057804.184042902,8172,1683057804.184042902,-3.12209,-5.46322,-0.000620791,-0.00283382,-0.0234573,-0.891145,0.453103,0,0,0,0,0,0
1683057804.201330120,8173,1683057804.201330120,-3.11503,-5.46613,0.00531809,-0.00274122,-0.0231788,-0.891208,0.452993,0,0,0,0,0,0
1683057804.240337187,8174,1683057804.240337187,-3.12353,-5.46031,0.00139517,-0.00363232,-0.0232025,-0.891051,0.453296,0,0,0,0,0,0
1683057804.258878548,8175,1683057804.258878548,-3.12181,-5.46086,0.00479968,-0.00346016,-0.0235475,-0.891085,0.453213,0,0,0,0,0,0
1683057804.304399491,8176,1683057804.304399491,-3.12731,-5.45602,-0.00351596,-0.00315327,-0.0230017,-0.891122,0.45317,0,0,0,0,0,0
1683057804.354538201,8177,1683057804.354538201,-3.12776,-5.45534,-0.00217624,-0.00297422,-0.0228164,-0.891162,0.453101,0,0,0,0,0,0
1683057804.399211352,8178,1683057804.399211352,-3.1311,-5.44706,-0.00638903,-0.00353539,-0.0237717,-0.890914,0.453536,0,0,0,0,0,0
1683057804.455535690,8179,1683057804.455535690,-3.13388,-5.44353,-0.00651518,-0.00379795,-0.0239865,-0.890997,0.45336,0,0,0,0,0,0
1683057804.508644085,8180,1683057804.508644085,-3.12613,-5.44665,-0.0069824,-0.00308522,-0.0236978,-0.890929,0.453514,0,0,0,0,0,0
1683057804.555037065,8181,1683057804.555037065,-3.12454,-5.44666,-0.00719244,-0.00298317,-0.0235612,-0.890986,0.453409,0,0,0,0,0,0
1683057804.612861489,8182,1683057804.612861489,-3.13597,-5.44496,-0.00321078,-0.00349347,-0.0238973,-0.890941,0.453476,0,0,0,0,0,0
1683057804.656164269,8183,1683057804.656164269,-3.1387,-5.44448,-0.00183905,-0.00337813,-0.02392,-0.890992,0.453376,0,0,0,0,0,0
1683057804.710869888,8184,1683057804.710869888,-3.13645,-5.44704,-0.00589441,-0.00326073,-0.0237193,-0.890884,0.453599,0,0,0,0,0,0
1683057804.755260057,8185,1683057804.755260057,-3.13758,-5.4488,-0.00578085,-0.00315856,-0.023726,-0.890934,0.453502,0,0,0,0,0,0
1683057804.812813141,8186,1683057804.812813141,-3.13367,-5.44324,-0.00856222,-0.00288372,-0.0232991,-0.890987,0.453421,0,0,0,0,0,0
1683057804.855908249,8187,1683057804.855908249,-3.13329,-5.4439,-0.00931196,-0.00290641,-0.0232518,-0.891012,0.453376,0,0,0,0,0,0
1683057804.913320973,8188,1683057804.913320973,-3.1352,-5.44563,-0.0133704,-0.00322268,-0.0232442,-0.890799,0.453791,0,0,0,0,0,0
1683057804.953820519,8189,1683057804.953820519,-3.13527,-5.44726,-0.0147324,-0.00336497,-0.0235893,-0.89086,0.453653,0,0,0,0,0,0
1683057805.026743688,8190,1683057805.026743688,-3.1371,-5.45034,-0.0140632,-0.0031044,-0.0227915,-0.890864,0.453687,0,0,0,0,0,0
1683057805.055119278,8191,1683057805.055119278,-3.13766,-5.45347,-0.0151099,-0.00301732,-0.0226661,-0.890901,0.453621,0,0,0,0,0,0
1683057805.123755237,8192,1683057805.123755237,-3.14365,-5.43981,-0.0111975,-0.00334378,-0.0233904,-0.89066,0.454056,0,0,0,0,0,0
1683057805.154402858,8193,1683057805.154402858,-3.14741,-5.43901,-0.010371,-0.00324742,-0.023502,-0.890748,0.453878,0,0,0,0,0,0
1683057805.222778861,8194,1683057805.222778861,-3.15196,-5.43959,-0.0133115,-0.00219052,-0.0223005,-0.890879,0.453687,0,0,0,0,0,0
1683057805.255185362,8195,1683057805.255185362,-3.15554,-5.43921,-0.0137004,-0.00131573,-0.0216059,-0.89095,0.453585,0,0,0,0,0,0
1683057805.332935304,8196,1683057805.332935304,-3.15697,-5.44673,-0.0201659,-0.00161665,-0.0228268,-0.890654,0.454106,0,0,0,0,0,0
1683057805.359931073,8197,1683057805.359931073,-3.1594,-5.44894,-0.0219766,-6.25242e-05,-0.0220136,-0.890569,0.454315,0,0,0,0,0,0
1683057805.399906600,8198,1683057805.399906600,-3.14126,-5.46372,-0.0214908,0.000654684,-0.0190614,-0.890548,0.454489,0,0,0,0,0,0
1683057805.454603131,8199,1683057805.454603131,-3.13487,-5.47566,-0.0238174,0.0033728,-0.0171893,-0.890324,0.454991,0,0,0,0,0,0
1683057805.504462113,8200,1683057805.504462113,-3.12284,-5.49623,-0.0189772,0.00518487,-0.0189827,-0.89007,0.455399,0,0,0,0,0,0
1683057805.556611925,8201,1683057805.556611925,-3.11061,-5.51745,-0.017606,0.00631029,-0.0185945,-0.890094,0.455354,0,0,0,0,0,0
1683057805.685348607,8202,1683057805.685348607,-3.11988,-5.52796,-0.00563113,0.00792842,-0.0150379,-0.890945,0.453792,0,0,0,0,0,0
1683057805.740055888,8203,1683057805.740055888,-3.11383,-5.55038,0.000778358,0.00758859,-0.0149545,-0.8911,0.453496,0,0,0,0,0,0
1683057805.789508563,8204,1683057805.789508563,-3.1333,-5.54908,-0.00054388,0.00743881,-0.0154287,-0.890357,0.454941,0,0,0,0,0,0
1683057805.830643024,8205,1683057805.830643024,-3.13684,-5.56693,0.00509422,0.00620339,-0.0161074,-0.890385,0.454881,0,0,0,0,0,0
1683057805.878922546,8206,1683057805.878922546,-3.16796,-5.5604,0.00555278,0.00694099,-0.0153803,-0.890648,0.454381,0,0,0,0,0,0
1683057805.912859583,8207,1683057805.912859583,-3.18315,-5.57142,0.0102502,0.00622552,-0.0157411,-0.890654,0.454366,0,0,0,0,0,0
1683057805.950250358,8208,1683057805.950250358,-3.17566,-5.56865,0.0151766,0.00658254,-0.0168116,-0.890519,0.454588,0,0,0,0,0,0
1683057805.974913238,8209,1683057805.974913238,-3.18477,-5.5777,0.0203304,0.00667469,-0.0168362,-0.890565,0.454496,0,0,0,0,0,0
1683057806.027309311,8210,1683057806.027309311,-3.17354,-5.57101,0.0260295,0.00687981,-0.0174734,-0.889953,0.455666,0,0,0,0,0,0
1683057806.057179282,8211,1683057806.057179282,-3.17624,-5.57775,0.0320243,0.00743712,-0.0171677,-0.89003,0.455518,0,0,0,0,0,0
1683057806.136486458,8212,1683057806.136486458,-3.16651,-5.58454,0.04353,0.00870925,-0.0172723,-0.889971,0.455608,0,0,0,0,0,0
1683057806.159371100,8213,1683057806.159371100,-3.16444,-5.59328,0.0522404,0.00880722,-0.0169674,-0.890023,0.455515,0,0,0,0,0,0
1683057806.237012646,8214,1683057806.237012646,-3.14652,-5.59235,0.0482674,0.00869894,-0.0162838,-0.890349,0.454905,0,0,0,0,0,0
1683057806.283505813,8215,1683057806.283505813,-3.13958,-5.60064,0.053996,0.00856332,-0.0163955,-0.890417,0.45477,0,0,0,0,0,0
1683057806.344234543,8216,1683057806.344234543,-3.1301,-5.60201,0.0569328,0.00844475,-0.0168075,-0.890643,0.454314,0,0,0,0,0,0
1683057806.366458560,8217,1683057806.366458560,-3.12209,-5.60936,0.0623459,0.00799717,-0.0170738,-0.890571,0.454453,0,0,0,0,0,0
1683057806.447586481,8218,1683057806.447586481,-3.12551,-5.59861,0.0519621,0.0072991,-0.0161284,-0.890879,0.453895,0,0,0,0,0,0
1683057806.467653056,8219,1683057806.467653056,-3.12076,-5.60172,0.0526164,0.0076163,-0.0156253,-0.890734,0.454192,0,0,0,0,0,0
1683057806.509176755,8220,1683057806.509176755,-3.12919,-5.58979,0.0501966,0.00911052,-0.0177614,-0.890699,0.454156,0,0,0,0,0,0
1683057806.559328330,8221,1683057806.559328330,-3.12622,-5.58936,0.0502767,0.0102244,-0.0172273,-0.890423,0.454693,0,0,0,0,0,0
1683057806.623355787,8222,1683057806.623355787,-3.14825,-5.58715,0.0487369,0.0105813,-0.0182166,-0.89088,0.45375,0,0,0,0,0,0
1683057806.662519338,8223,1683057806.662519338,-3.15485,-5.58503,0.04863,0.0115233,-0.0176857,-0.891447,0.452634,0,0,0,0,0,0
1683057806.707426119,8224,1683057806.707426119,-3.16533,-5.58166,0.0483173,0.0128919,-0.0182954,-0.890452,0.454527,0,0,0,0,0,0
1683057806.756967352,8225,1683057806.756967352,-3.17459,-5.5796,0.0489004,0.0131588,-0.0180782,-0.890858,0.453732,0,0,0,0,0,0
1683057806.805047508,8226,1683057806.805047508,-3.16738,-5.58691,0.0495139,0.0141154,-0.01716,-0.890663,0.454122,0,0,0,0,0,0
1683057806.858686298,8227,1683057806.858686298,-3.17046,-5.58969,0.0509403,0.0132529,-0.0174612,-0.890342,0.454764,0,0,0,0,0,0
1683057806.911196180,8228,1683057806.911196180,-3.18269,-5.56288,0.0472657,0.0140743,-0.0167589,-0.890073,0.455292,0,0,0,0,0,0
1683057807.058950384,8229,1683057807.058950384,-3.19071,-5.55652,0.0473644,0.0134048,-0.0169318,-0.889926,0.455593,0,0,0,0,0,0
1683057807.078470122,8230,1683057807.078470122,-3.19065,-5.53307,0.0499809,0.0134244,-0.0159798,-0.889649,0.456168,0,0,0,0,0,0
1683057807.096108963,8231,1683057807.096108963,-3.19805,-5.52077,0.0505498,0.0132378,-0.016,-0.88997,0.455547,0,0,0,0,0,0
1683057807.114908787,8232,1683057807.114908787,-3.21722,-5.53041,0.071212,0.018855,-0.0207825,-0.892041,0.451082,0,0,0,0,0,0
1683057807.155492513,8233,1683057807.155492513,-3.22636,-5.52327,0.0789703,0.0191321,-0.0204953,-0.892081,0.451005,0,0,0,0,0,0
1683057807.234006883,8234,1683057807.234006883,-3.23263,-5.53632,0.0776079,0.0187996,-0.0209299,-0.892259,0.450647,0,0,0,0,0,0
1683057807.254895346,8235,1683057807.254895346,-3.23895,-5.53545,0.0832798,0.0190825,-0.0206074,-0.892157,0.450852,0,0,0,0,0,0
1683057807.325083317,8236,1683057807.325083317,-3.22672,-5.54738,0.083779,0.0185483,-0.021239,-0.892213,0.450734,0,0,0,0,0,0
1683057807.356684035,8237,1683057807.356684035,-3.22579,-5.5518,0.0884773,0.0184485,-0.0212827,-0.892417,0.450331,0,0,0,0,0,0
1683057807.423670952,8238,1683057807.423670952,-3.22599,-5.54846,0.0757804,0.0157606,-0.0174153,-0.891827,0.451767,0,0,0,0,0,0
1683057807.455549779,8239,1683057807.455549779,-3.22474,-5.55139,0.0755725,0.0152444,-0.0174762,-0.891844,0.451748,0,0,0,0,0,0
1683057807.537141564,8240,1683057807.537141564,-3.22558,-5.55195,0.0672116,0.0145794,-0.0174906,-0.891542,0.452364,0,0,0,0,0,0
1683057807.556585165,8241,1683057807.556585165,-3.2241,-5.55456,0.0648584,0.0143042,-0.0175125,-0.891405,0.452643,0,0,0,0,0,0
1683057807.601324706,8242,1683057807.601324706,-3.21101,-5.5506,0.0569411,0.014555,-0.0167533,-0.890509,0.454424,0,0,0,0,0,0
1683057807.654634780,8243,1683057807.654634780,-3.20249,-5.55438,0.0501033,0.0146229,-0.0166312,-0.890625,0.454198,0,0,0,0,0,0
1683057807.709277202,8244,1683057807.709277202,-3.20552,-5.55763,0.0448509,0.0144138,-0.0180856,-0.890998,0.453417,0,0,0,0,0,0
1683057807.754233760,8245,1683057807.754233760,-3.19811,-5.56215,0.0368341,0.0148151,-0.0179853,-0.891231,0.452951,0,0,0,0,0,0
1683057807.804460394,8246,1683057807.804460394,-3.18868,-5.56325,0.0315794,0.0134112,-0.0169549,-0.892745,0.450044,0,0,0,0,0,0
1683057807.857110072,8247,1683057807.857110072,-3.17683,-5.56935,0.0227672,0.0134725,-0.01693,-0.892692,0.450147,0,0,0,0,0,0
1683057807.901514857,8248,1683057807.901514857,-3.17916,-5.56315,0.0287396,0.0134868,-0.0171135,-0.892435,0.45065,0,0,0,0,0,0
1683057807.960061953,8249,1683057807.960061953,-3.17043,-5.56609,0.0239981,0.0133096,-0.0172288,-0.892457,0.450606,0,0,0,0,0,0
1683057808.016426960,8250,1683057808.016426960,-3.18543,-5.56866,0.027923,0.014049,-0.0189463,-0.894188,0.447069,0,0,0,0,0,0
1683057808.054261675,8251,1683057808.054261675,-3.18323,-5.57172,0.0257822,0.0137347,-0.0190878,-0.894329,0.446791,0,0,0,0,0,0
1683057808.115851741,8252,1683057808.115851741,-3.19847,-5.57171,0.0337671,0.0192474,-0.0249585,-0.893766,0.447425,0,0,0,0,0,0
1683057808.155409406,8253,1683057808.155409406,-3.19966,-5.5746,0.0351475,0.0191382,-0.0249702,-0.893744,0.447473,0,0,0,0,0,0
1683057808.216986589,8254,1683057808.216986589,-3.22503,-5.564,0.0491994,0.0184826,-0.0231482,-0.893538,0.448009,0,0,0,0,0,0
1683057808.256337457,8255,1683057808.256337457,-3.23397,-5.56214,0.0552946,0.0185544,-0.0230605,-0.893579,0.44793,0,0,0,0,0,0
1683057808.324137369,8256,1683057808.324137369,-3.24697,-5.53904,0.0613123,0.0182862,-0.0216828,-0.893324,0.448518,0,0,0,0,0,0
1683057808.354722664,8257,1683057808.354722664,-3.25804,-5.53105,0.0678949,0.0184539,-0.0217015,-0.893466,0.448227,0,0,0,0,0,0
1683057808.426796494,8258,1683057808.426796494,-3.25841,-5.53976,0.0643857,0.0193253,-0.0228308,-0.892576,0.449904,0,0,0,0,0,0
1683057808.456086728,8259,1683057808.456086728,-3.26433,-5.5368,0.0689092,0.0191535,-0.0228533,-0.892597,0.449868,0,0,0,0,0,0
1683057808.525094706,8260,1683057808.525094706,-3.26554,-5.53476,0.0688475,0.015952,-0.020718,-0.892781,0.449731,0,0,0,0,0,0
1683057808.554067652,8261,1683057808.554067652,-3.26892,-5.53345,0.0722674,0.0157535,-0.0207795,-0.892735,0.449826,0,0,0,0,0,0
1683057808.634944063,8262,1683057808.634944063,-3.27768,-5.53953,0.0778747,0.0164432,-0.0218547,-0.892781,0.44966,0,0,0,0,0,0
1683057808.656125328,8263,1683057808.656125328,-3.2812,-5.54031,0.0820728,0.0162671,-0.0218732,-0.892868,0.449492,0,0,0,0,0,0
1683057808.704540682,8264,1683057808.704540682,-3.27555,-5.53481,0.0725656,0.0181449,-0.0227537,-0.892861,0.44939,0,0,0,0,0,0
1683057808.756896702,8265,1683057808.756896702,-3.27606,-5.53578,0.0745685,0.0183339,-0.0227105,-0.892924,0.44926,0,0,0,0,0,0
1683057808.804994139,8266,1683057808.804994139,-3.27562,-5.52948,0.070451,0.0193727,-0.0223379,-0.893186,0.448714,0,0,0,0,0,0
1683057808.859412828,8267,1683057808.859412828,-3.27395,-5.52924,0.0707886,0.0196431,-0.0222856,-0.893199,0.448679,0,0,0,0,0,0
1683057808.905356049,8268,1683057808.905356049,-3.2608,-5.53626,0.0613096,0.0171091,-0.020056,-0.893169,0.448948,0,0,0,0,0,0
1683057808.955363168,8269,1683057808.955363168,-3.2513,-5.5403,0.058373,0.0169725,-0.0200858,-0.893281,0.448729,0,0,0,0,0,0
1683057809.005028585,8270,1683057809.005028585,-3.22696,-5.55156,0.0537221,0.0143237,-0.0173862,-0.893503,0.448492,0,0,0,0,0,0
1683057809.055282584,8271,1683057809.055282584,-3.20696,-5.56202,0.0495469,0.014288,-0.0174798,-0.893562,0.448371,0,0,0,0,0,0
1683057809.117249600,8272,1683057809.117249600,-3.21972,-5.58082,0.0547515,0.0183904,-0.024913,-0.893479,0.448037,0,0,0,0,0,0
1683057809.155100059,8273,1683057809.155100059,-3.20613,-5.59528,0.0530241,0.0182436,-0.0249118,-0.893488,0.448025,0,0,0,0,0,0
1683057809.221517143,8274,1683057809.221517143,-3.19343,-5.60043,0.0433656,0.0207025,-0.0252451,-0.893739,0.447399,0,0,0,0,0,0
1683057809.259046167,8275,1683057809.259046167,-3.17565,-5.61578,0.0393594,0.0207079,-0.0252357,-0.893823,0.447231,0,0,0,0,0,0
1683057809.316872582,8276,1683057809.316872582,-3.17376,-5.61848,0.0460656,0.0166437,-0.0218171,-0.893469,0.448285,0,0,0,0,0,0
1683057809.354423022,8277,1683057809.354423022,-3.15844,-5.63134,0.0448947,0.016661,-0.0217746,-0.893546,0.448134,0,0,0,0,0,0
1683057809.421459110,8278,1683057809.421459110,-3.16547,-5.62716,0.0396734,0.0145336,-0.0184608,-0.893205,0.449036,0,0,0,0,0,0
1683057809.454620227,8279,1683057809.454620227,-3.15627,-5.6356,0.0374313,0.0145939,-0.0184835,-0.893205,0.449032,0,0,0,0,0,0
1683057809.523789787,8280,1683057809.523789787,-3.16109,-5.62197,0.0345588,0.0143835,-0.0177243,-0.893357,0.448767,0,0,0,0,0,0
1683057809.554420650,8281,1683057809.554420650,-3.15608,-5.62443,0.0321348,0.0141815,-0.0177114,-0.893409,0.44867,0,0,0,0,0,0
1683057809.626077493,8282,1683057809.626077493,-3.16749,-5.59716,0.0305111,0.0142018,-0.0175304,-0.893305,0.448884,0,0,0,0,0,0
1683057809.656551014,8283,1683057809.656551014,-3.16787,-5.5917,0.0284858,0.014074,-0.017545,-0.893351,0.448796,0,0,0,0,0,0
1683057809.734718042,8284,1683057809.734718042,-3.17172,-5.57807,0.0228903,0.0137587,-0.0173975,-0.892601,0.450301,0,0,0,0,0,0
1683057809.755416738,8285,1683057809.755416738,-3.17314,-5.57076,0.0198916,0.0136861,-0.0173364,-0.892628,0.450253,0,0,0,0,0,0
1683057809.897128570,8286,1683057809.897128570,-3.17884,-5.56809,0.0240146,0.0155349,-0.0195289,-0.893882,0.447607,0,0,0,0,0,0
1683057809.915650390,8287,1683057809.915650390,-3.18211,-5.5573,0.0221837,0.0155912,-0.01953,-0.893953,0.447464,0,0,0,0,0,0
1683057809.934325499,8288,1683057809.934325499,-3.21057,-5.54065,0.0434776,0.0184637,-0.0235968,-0.893445,0.448171,0,0,0,0,0,0
1683057809.956810768,8289,1683057809.956810768,-3.22457,-5.52403,0.0510483,0.0185098,-0.0235544,-0.893537,0.44799,0,0,0,0,0,0
1683057810.004539922,8290,1683057810.004539922,-3.22001,-5.52254,0.0523949,0.0165574,-0.0213236,-0.893286,0.448676,0,0,0,0,0,0
1683057810.055102952,8291,1683057810.055102952,-3.22754,-5.50982,0.0601586,0.0163536,-0.0214177,-0.893308,0.448636,0,0,0,0,0,0
1683057810.105131883,8292,1683057810.105131883,-3.22392,-5.50774,0.0597328,0.0176357,-0.021602,-0.893174,0.448846,0,0,0,0,0,0
1683057810.155129790,8293,1683057810.155129790,-3.22653,-5.49793,0.0661414,0.0175867,-0.0216447,-0.893234,0.448727,0,0,0,0,0,0
1683057810.212939306,8294,1683057810.212939306,-3.2272,-5.49074,0.0716447,0.0179915,-0.0216831,-0.892936,0.449301,0,0,0,0,0,0
1683057810.256206707,8295,1683057810.256206707,-3.2287,-5.48125,0.0793773,0.0179093,-0.021703,-0.893029,0.449118,0,0,0,0,0,0
1683057810.317632124,8296,1683057810.317632124,-3.22508,-5.47648,0.080412,0.0177363,-0.0232689,-0.893119,0.448867,0,0,0,0,0,0
1683057810.357279771,8297,1683057810.357279771,-3.22262,-5.46876,0.0871885,0.0178112,-0.0232227,-0.893143,0.44882,0,0,0,0,0,0
1683057810.411971250,8298,1683057810.411971250,-3.23167,-5.47032,0.0862707,0.0182955,-0.0227675,-0.892767,0.44957,0,0,0,0,0,0
1683057810.457094555,8299,1683057810.457094555,-3.23105,-5.46502,0.0915605,0.0182263,-0.0228074,-0.892819,0.449468,0,0,0,0,0,0
1683057810.527242672,8300,1683057810.527242672,-3.22986,-5.47524,0.0893846,0.0186802,-0.0231335,-0.892851,0.44937,0,0,0,0,0,0
1683057810.577160928,8301,1683057810.577160928,-3.22642,-5.47527,0.0928426,0.0186224,-0.023182,-0.892907,0.449257,0,0,0,0,0,0
1683057810.734515190,8302,1683057810.734515190,-3.22231,-5.48195,0.0840227,0.0175325,-0.0224295,-0.89299,0.449175,0,0,0,0,0,0
1683057810.779299135,8303,1683057810.779299135,-3.21637,-5.48516,0.0842631,0.0174519,-0.0224105,-0.893012,0.449136,0,0,0,0,0,0
1683057810.949120700,8304,1683057810.949120700,-3.22113,-5.50144,0.0846564,0.0178016,-0.0228734,-0.892953,0.449216,0,0,0,0,0,0
1683057810.971214538,8305,1683057810.971214538,-3.21633,-5.50846,0.0850471,0.0177522,-0.0228488,-0.89299,0.449146,0,0,0,0,0,0
1683057811.013209373,8306,1683057811.013209373,-3.215,-5.51371,0.0807778,0.0183587,-0.0222948,-0.893138,0.448855,0,0,0,0,0,0
1683057811.039171202,8307,1683057811.039171202,-3.20994,-5.521,0.0800631,0.0183217,-0.0222437,-0.893185,0.448765,0,0,0,0,0,0
1683057811.069207887,8308,1683057811.069207887,-3.21757,-5.52555,0.0705761,0.0178696,-0.0221483,-0.893119,0.448918,0,0,0,0,0,0
1683057811.095846874,8309,1683057811.095846874,-3.21208,-5.538,0.0658455,0.0178938,-0.0221296,-0.893178,0.448801,0,0,0,0,0,0
1683057811.118175285,8310,1683057811.118175285,-3.22984,-5.52369,0.0644046,0.0179788,-0.0225595,-0.893237,0.448659,0,0,0,0,0,0
1683057811.143306571,8311,1683057811.143306571,-3.2323,-5.52903,0.0602615,0.0179776,-0.0226405,-0.893276,0.448579,0,0,0,0,0,0
1683057811.167098977,8312,1683057811.167098977,-3.23624,-5.52875,0.0632366,0.0178884,-0.0225664,-0.893174,0.448789,0,0,0,0,0,0
1683057811.190597945,8313,1683057811.190597945,-3.23761,-5.53443,0.0612917,0.0178456,-0.0226029,-0.893252,0.448633,0,0,0,0,0,0
1683057811.258641386,8314,1683057811.258641386,-3.23256,-5.53207,0.0590277,0.0174374,-0.0220523,-0.893358,0.448466,0,0,0,0,0,0
1683057811.279895210,8315,1683057811.279895210,-3.22968,-5.53787,0.0570268,0.0174093,-0.0220313,-0.893412,0.44836,0,0,0,0,0,0
1683057811.362296508,8316,1683057811.362296508,-3.23392,-5.54226,0.0584358,0.0161418,-0.0206492,-0.893379,0.448538,0,0,0,0,0,0
1683057811.410229602,8317,1683057811.410229602,-3.23201,-5.54681,0.0578418,0.0161881,-0.0206303,-0.893425,0.448447,0,0,0,0,0,0
1683057811.467861418,8318,1683057811.467861418,-3.23691,-5.544,0.0647132,0.0155415,-0.0209395,-0.893508,0.44829,0,0,0,0,0,0
1683057811.501853449,8319,1683057811.501853449,-3.23652,-5.54675,0.0668269,0.0154818,-0.0209835,-0.893553,0.448199,0,0,0,0,0,0
1683057811.573728786,8320,1683057811.573728786,-3.23316,-5.54976,0.0674668,0.0150416,-0.0202594,-0.893314,0.448724,0,0,0,0,0,0
1683057811.606334951,8321,1683057811.606334951,-3.23022,-5.55501,0.0695033,0.0149168,-0.0202962,-0.893338,0.448678,0,0,0,0,0,0
1683057811.662974075,8322,1683057811.662974075,-3.23735,-5.54677,0.069355,0.0178505,-0.0218787,-0.893296,0.44858,0,0,0,0,0,0
1683057811.695494774,8323,1683057811.695494774,-3.23709,-5.54698,0.0713525,0.0178779,-0.0218988,-0.89331,0.448551,0,0,0,0,0,0
1683057811.735785384,8324,1683057811.735785384,-3.23656,-5.54207,0.0730128,0.0168026,-0.0212181,-0.893501,0.448245,0,0,0,0,0,0
1683057811.757762929,8325,1683057811.757762929,-3.23522,-5.54235,0.0750435,0.0167599,-0.0212187,-0.893545,0.448159,0,0,0,0,0,0
1683057811.822079124,8326,1683057811.822079124,-3.2375,-5.54002,0.0725503,0.0177464,-0.0218955,-0.89329,0.448596,0,0,0,0,0,0
1683057811.855641698,8327,1683057811.855641698,-3.2362,-5.54005,0.0733201,0.0176519,-0.0218747,-0.893318,0.448545,0,0,0,0,0,0
1683057811.965350447,8328,1683057811.965350447,-3.24308,-5.54333,0.0729608,0.0181516,-0.0216432,-0.893168,0.448836,0,0,0,0,0,0
1683057812.012143840,8329,1683057812.012143840,-3.24316,-5.54339,0.0737612,0.0180876,-0.0216162,-0.893166,0.448842,0,0,0,0,0,0
1683057812.045103129,8330,1683057812.045103129,-3.25058,-5.53978,0.0728249,0.0176541,-0.0220368,-0.893357,0.448459,0,0,0,0,0,0
1683057812.077630412,8331,1683057812.077630412,-3.25288,-5.54007,0.0736471,0.0176381,-0.0221164,-0.893408,0.448355,0,0,0,0,0,0
1683057812.131053476,8332,1683057812.131053476,-3.24996,-5.53718,0.0711932,0.0176402,-0.0220069,-0.893357,0.448461,0,0,0,0,0,0
1683057812.165958986,8333,1683057812.165958986,-3.24906,-5.53793,0.0715234,0.0176557,-0.0220732,-0.893403,0.448366,0,0,0,0,0,0
1683057812.203659036,8334,1683057812.203659036,-3.24493,-5.53514,0.0697472,0.018089,-0.022208,-0.893199,0.448749,0,0,0,0,0,0
1683057812.259998332,8335,1683057812.259998332,-3.2407,-5.53631,0.0697203,0.0181005,-0.0222301,-0.893223,0.448699,0,0,0,0,0,0
1683057812.306312386,8336,1683057812.306312386,-3.2451,-5.52761,0.0686623,0.0177414,-0.0218216,-0.893268,0.448645,0,0,0,0,0,0
1683057812.360424674,8337,1683057812.360424674,-3.24235,-5.52603,0.0685783,0.0177887,-0.0218738,-0.893312,0.448553,0,0,0,0,0,0
1683057812.420196817,8338,1683057812.420196817,-3.24199,-5.52889,0.0653263,0.0173532,-0.0216259,-0.893247,0.448709,0,0,0,0,0,0
1683057812.460990062,8339,1683057812.460990062,-3.23765,-5.52971,0.0643535,0.0173594,-0.021626,-0.893287,0.448631,0,0,0,0,0,0
1683057812.516942700,8340,1683057812.516942700,-3.2397,-5.52492,0.0669152,0.0176427,-0.0223651,-0.89325,0.448656,0,0,0,0,0,0
1683057812.555015052,8341,1683057812.555015052,-3.23591,-5.52421,0.0674957,0.0176495,-0.0223855,-0.893297,0.448562,0,0,0,0,0,0
1683057812.611273321,8342,1683057812.611273321,-3.23929,-5.51911,0.0680958,0.0171562,-0.0214569,-0.893011,0.449195,0,0,0,0,0,0
1683057812.735416535,8343,1683057812.735416535,-3.23635,-5.5176,0.0690561,0.0169853,-0.0214145,-0.893053,0.44912,0,0,0,0,0,0
1683057812.769560550,8344,1683057812.769560550,-3.23196,-5.51287,0.0679803,0.0176733,-0.02157,-0.89297,0.449251,0,0,0,0,0,0
1683057812.788557762,8345,1683057812.788557762,-3.22694,-5.51148,0.0685065,0.0176568,-0.0216044,-0.892991,0.449209,0,0,0,0,0,0
1683057812.824097273,8346,1683057812.824097273,-3.22741,-5.50724,0.0643284,0.0174912,-0.0210981,-0.893134,0.448955,0,0,0,0,0,0
1683057812.855543969,8347,1683057812.855543969,-3.22271,-5.50561,0.0635979,0.0173923,-0.0210613,-0.893179,0.44887,0,0,0,0,0,0
1683057812.930202946,8348,1683057812.930202946,-3.20409,-5.50377,0.0615887,0.0164194,-0.020186,-0.893161,0.448983,0,0,0,0,0,0
