%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045657045633829,3237,1609045657045633829,-3.98567,-4.27065,-5.2797,0.0117176,-0.00837606,0.745344,0.666525,0,0,0,0,0,0
1609045657148707745,3238,1609045657148707745,-3.94817,-4.23182,-5.28807,0.00586492,0.00244118,0.744838,0.667215,0,0,0,0,0,0
1609045657252166083,3239,1609045657252166083,-3.91702,-4.21011,-5.26749,0.00227807,0.00305957,0.744275,0.667862,0,0,0,0,0,0
1609045657322075900,3240,1609045657322075900,-3.89097,-4.18001,-5.21745,-0.00123663,0.00368347,0.745131,0.666907,0,0,0,0,0,0
1609045657423773079,3241,1609045657423773079,-3.87877,-4.1545,-5.1802,-0.00152025,0.00249544,0.745404,0.666607,0,0,0,0,0,0
1609045657526845714,3242,1609045657526845714,-3.85802,-4.0995,-5.13631,-0.00100582,0.00491204,0.745075,0.666962,0,0,0,0,0,0
1609045657629886052,3243,1609045657629886052,-3.81524,-4.0426,-5.10429,0.00162431,0.00720731,0.74485,0.667191,0,0,0,0,0,0
1609045657733114050,3244,1609045657733114050,-3.78869,-3.99358,-5.07315,0.00231981,0.00875966,0.744374,0.667702,0,0,0,0,0,0
1609045657836666228,3245,1609045657836666228,-3.764,-3.95064,-5.02448,0.00503048,0.00577406,0.745047,0.666968,0,0,0,0,0,0
1609045657939476179,3246,1609045657939476179,-3.74492,-3.89941,-4.96399,0.00396642,0.00138336,0.746008,0.665924,0,0,0,0,0,0
1609045658042686108,3247,1609045658042686108,-3.73932,-3.84041,-4.91091,0.0032305,0.00340744,0.746369,0.665515,0,0,0,0,0,0
1609045658145711382,3248,1609045658145711382,-3.74221,-3.76527,-4.86425,-0.00100089,0.00614584,0.744905,0.667141,0,0,0,0,0,0
1609045658248875720,3249,1609045658248875720,-3.72764,-3.67453,-4.82969,-0.00691679,0.0161941,0.745268,0.666532,0,0,0,0,0,0
1609045658352236627,3250,1609045658352236627,-3.71162,-3.59533,-4.83148,-0.0103867,0.0172628,0.745047,0.666708,0,0,0,0,0,0
1609045658421676580,3251,1609045658421676580,-3.71243,-3.52337,-4.83745,-0.0165553,0.0176323,0.74419,0.66753,0,0,0,0,0,0
1609045658523626796,3252,1609045658523626796,-3.69248,-3.49034,-4.84506,-0.0207378,0.0175646,0.743678,0.667986,0,0,0,0,0,0
1609045658627029396,3253,1609045658627029396,-3.65893,-3.44788,-4.8478,-0.0225416,0.0173077,0.743997,0.667579,0,0,0,0,0,0
1609045658729900078,3254,1609045658729900078,-3.62229,-3.40895,-4.84562,-0.0237852,0.0169871,0.744479,0.667006,0,0,0,0,0,0
1609045658833032675,3255,1609045658833032675,-3.60333,-3.37282,-4.84329,-0.023358,0.0159893,0.744702,0.666797,0,0,0,0,0,0
1609045658936210195,3256,1609045658936210195,-3.61201,-3.32645,-4.84079,-0.0210411,0.0150656,0.743759,0.667946,0,0,0,0,0,0
1609045659039559058,3257,1609045659039559058,-3.60822,-3.29523,-4.83128,-0.0138571,0.0165172,0.744293,0.667505,0,0,0,0,0,0
1609045659142637499,3258,1609045659142637499,-3.61322,-3.26391,-4.82492,-0.0146419,0.00898362,0.744711,0.667166,0,0,0,0,0,0
1609045659245870238,3259,1609045659245870238,-3.66171,-3.24087,-4.81362,-0.0168897,0.00165093,0.747082,0.664515,0,0,0,0,0,0
1609045659349088644,3260,1609045659349088644,-3.68007,-3.20345,-4.81864,-0.0213094,-0.00339254,0.745991,0.665606,0,0,0,0,0,0
1609045659522347310,3261,1609045659522347310,-3.6793,-3.15295,-4.82503,-0.0254298,-0.00907897,0.745274,0.666211,0,0,0,0,0,0
1609045659522347310,3262,1609045659522347310,-3.66538,-3.09535,-4.83611,-0.0298748,-0.005429,0.744984,0.666391,0,0,0,0,0,0
1609045659623795990,3263,1609045659623795990,-3.65117,-3.05544,-4.84112,-0.0325856,-0.00467512,0.744584,0.666717,0,0,0,0,0,0
1609045659829699201,3264,1609045659829699201,-3.634,-3.014,-4.84308,-0.0380337,-0.00159715,0.745576,0.665332,0,0,0,0,0,0
1609045659932982887,3265,1609045659932982887,-3.61113,-2.98042,-4.83845,-0.0395525,0.00108288,0.745043,0.665841,0,0,0,0,0,0
1609045660035851396,3266,1609045660035851396,-3.56718,-2.95682,-4.83178,-0.0393014,0.00417175,0.743938,0.667079,0,0,0,0,0,0
1609045660139084439,3267,1609045660139084439,-3.51289,-2.93351,-4.79441,-0.038384,0.00433028,0.744196,0.666843,0,0,0,0,0,0
1609045660242190882,3268,1609045660242190882,-3.42536,-2.91474,-4.71718,-0.0288006,0.0105596,0.744157,0.667301,0,0,0,0,0,0
1609045660242190882,3269,1609045660242190882,-3.33315,-2.88581,-4.64447,-0.0183157,0.0157914,0.744697,0.666964,0,0,0,0,0,0
1609045660345245683,3270,1609045660345245683,-3.25251,-2.8489,-4.57888,-0.00976394,0.0202019,0.745225,0.666435,0,0,0,0,0,0
1609045660448395186,3271,1609045660448395186,-3.20217,-2.82039,-4.57024,-0.00250132,0.0269783,0.744999,0.666516,0,0,0,0,0,0
1609045660551601449,3272,1609045660551601449,-3.15677,-2.79025,-4.59246,-0.000537854,0.0297281,0.745226,0.666149,0,0,0,0,0,0
1609045660622158148,3273,1609045660622158148,-3.09168,-2.7585,-4.64006,-0.00152851,0.0305606,0.744063,0.667409,0,0,0,0,0,0
1609045660723642332,3274,1609045660723642332,-3.05709,-2.73804,-4.65229,0.000236055,0.031107,0.744169,0.667266,0,0,0,0,0,0
1609045660826674809,3275,1609045660826674809,-3.01342,-2.72545,-4.66697,0.00501502,0.0298699,0.744095,0.667387,0,0,0,0,0,0
1609045660929936972,3276,1609045660929936972,-2.96744,-2.7163,-4.69102,0.0103896,0.0283937,0.74469,0.666726,0,0,0,0,0,0
1609045661033140099,3277,1609045661033140099,-2.93893,-2.70923,-4.72051,0.00999098,0.0227962,0.745526,0.666012,0,0,0,0,0,0
1609045661136197657,3278,1609045661136197657,-2.91331,-2.681,-4.77971,0.00482854,0.0224533,0.745097,0.666561,0,0,0,0,0,0
1609045661239124214,3279,1609045661239124214,-2.89774,-2.64834,-4.83212,-0.00175758,0.0256262,0.745116,0.66644,0,0,0,0,0,0
1609045661342203152,3280,1609045661342203152,-2.86392,-2.60965,-4.90236,-0.00875733,0.0246117,0.744901,0.666664,0,0,0,0,0,0
1609045661444922311,3281,1609045661444922311,-2.85009,-2.57932,-4.96824,-0.0177588,0.0311621,0.744997,0.666103,0,0,0,0,0,0
1609045661548020503,3282,1609045661548020503,-2.83758,-2.55764,-5.03361,-0.0272543,0.0301971,0.745035,0.665784,0,0,0,0,0,0
1609045661651686465,3283,1609045661651686465,-2.83828,-2.56031,-5.11697,-0.0310369,0.0254915,0.745168,0.665667,0,0,0,0,0,0
1609045661721898343,3284,1609045661721898343,-2.85576,-2.58959,-5.22163,-0.0324762,0.0152726,0.745579,0.66545,0,0,0,0,0,0
1609045661823885959,3285,1609045661823885959,-2.86743,-2.61123,-5.2716,-0.0299762,0.00820805,0.745962,0.665263,0,0,0,0,0,0
1609045661926964386,3286,1609045661926964386,-2.87128,-2.62471,-5.27573,-0.0236164,0.00109347,0.745319,0.666289,0,0,0,0,0,0
1609045662029911374,3287,1609045662029911374,-2.86477,-2.59918,-5.29662,-0.0210732,-0.00855271,0.746213,0.665319,0,0,0,0,0,0
1609045662133065208,3288,1609045662133065208,-2.83548,-2.56873,-5.3191,-0.0164738,-0.012657,0.745679,0.665981,0,0,0,0,0,0
1609045662236023260,3289,1609045662236023260,-2.81096,-2.52943,-5.27125,-0.0178719,-0.013986,0.744617,0.667106,0,0,0,0,0,0
1609045662338945706,3290,1609045662338945706,-2.76397,-2.5034,-5.2309,-0.027459,-0.0259294,0.742679,0.668582,0,0,0,0,0,0
1609045662441885139,3291,1609045662441885139,-2.7047,-2.48529,-5.18982,-0.024454,-0.0211929,0.742609,0.668943,0,0,0,0,0,0
1609045662544998989,3292,1609045662544998989,-2.6516,-2.46207,-5.13977,-0.0168693,-0.014395,0.743337,0.668549,0,0,0,0,0,0
1609045662648243620,3293,1609045662648243620,-2.60286,-2.45545,-5.08673,-0.0171098,-0.0150474,0.743864,0.667942,0,0,0,0,0,0
1609045662751090810,3294,1609045662751090810,-2.57556,-2.44799,-5.04014,-0.0184687,-0.0179641,0.744258,0.667395,0,0,0,0,0,0
1609045662821555985,3295,1609045662821555985,-2.58251,-2.43147,-5.01787,-0.016427,-0.0180002,0.743857,0.667894,0,0,0,0,0,0
1609045662923597594,3296,1609045662923597594,-2.57355,-2.41553,-5.00314,-0.0163863,-0.0187472,0.743893,0.667834,0,0,0,0,0,0
1609045663026823497,3297,1609045663026823497,-2.55273,-2.38692,-4.98214,-0.0174043,-0.0200466,0.743862,0.667806,0,0,0,0,0,0
1609045663130045774,3298,1609045663130045774,-2.5212,-2.35213,-4.95717,-0.0174546,-0.0195836,0.743893,0.667784,0,0,0,0,0,0
1609045663233301758,3299,1609045663233301758,-2.465,-2.31777,-4.94416,-0.0180865,-0.0211223,0.744119,0.667468,0,0,0,0,0,0
1609045663336286173,3300,1609045663336286173,-2.40642,-2.27172,-4.93859,-0.0196747,-0.0207688,0.744044,0.667517,0,0,0,0,0,0
1609045663439213768,3301,1609045663439213768,-2.32467,-2.21448,-4.93209,-0.017201,-0.0188397,0.743636,0.668097,0,0,0,0,0,0
1609045663748309905,3302,1609045663748309905,-2.22668,-2.16517,-4.93916,-0.0193748,-0.0155371,0.743454,0.668326,0,0,0,0,0,0
1609045663851346032,3303,1609045663851346032,-2.14429,-2.10138,-4.9451,-0.0249371,-0.0115725,0.743967,0.667651,0,0,0,0,0,0
1609045664023533846,3304,1609045664023533846,-2.09317,-2.04128,-5.05189,-0.0295862,-0.0114914,0.743229,0.668284,0,0,0,0,0,0
1609045664127053528,3305,1609045664127053528,-2.04726,-1.99238,-5.08563,-0.0325457,-0.0140065,0.743148,0.668189,0,0,0,0,0,0
1609045664333132445,3306,1609045664333132445,-1.99343,-1.95768,-5.10768,-0.030158,-0.0165045,0.743496,0.667857,0,0,0,0,0,0
1609045664436062674,3307,1609045664436062674,-1.9424,-1.94315,-5.11484,-0.0275685,-0.0168801,0.743803,0.667617,0,0,0,0,0,0
1609045664539051911,3308,1609045664539051911,-1.86547,-1.89737,-5.14285,-0.0266456,-0.0193433,0.743799,0.667592,0,0,0,0,0,0
1609045664539051911,3309,1609045664539051911,-1.78146,-1.82758,-5.1588,-0.0277069,-0.0178054,0.744033,0.66733,0,0,0,0,0,0
1609045664642195748,3310,1609045664642195748,-1.67864,-1.74968,-5.16313,-0.0343765,-0.0114763,0.743762,0.667461,0,0,0,0,0,0
1609045664642195748,3311,1609045664642195748,-1.56959,-1.66301,-5.10561,-0.0276354,0.00175878,0.744203,0.66738,0,0,0,0,0,0
1609045664745303160,3312,1609045664745303160,-1.47812,-1.59802,-4.97447,-0.0307498,0.0117637,0.743432,0.668,0,0,0,0,0,0
1609045664848693354,3313,1609045664848693354,-1.2968,-1.53456,-4.85057,-0.0276202,0.0227128,0.743754,0.667496,0,0,0,0,0,0
1609045664951595217,3314,1609045664951595217,-1.14486,-1.47099,-4.75521,-0.0266848,0.0293755,0.743646,0.667395,0,0,0,0,0,0
1609045665123371733,3315,1609045665123371733,-1.00551,-1.41169,-4.64555,-0.0218156,0.0349026,0.743254,0.667742,0,0,0,0,0,0
1609045665227172002,3316,1609045665227172002,-0.874016,-1.38011,-4.5453,-0.0143366,0.0361342,0.74452,0.666468,0,0,0,0,0,0
1609045665329848725,3317,1609045665329848725,-0.768136,-1.34485,-4.484,-0.013475,0.0350269,0.743969,0.66716,0,0,0,0,0,0
1609045665433128680,3318,1609045665433128680,-0.700041,-1.31716,-4.45347,-0.0115802,0.0352732,0.74364,0.667549,0,0,0,0,0,0
1609045665433128680,3319,1609045665433128680,-0.622977,-1.2842,-4.39476,-0.0056241,0.0366203,0.743772,0.667406,0,0,0,0,0,0
1609045665536052490,3320,1609045665536052490,-0.559617,-1.25093,-4.37458,-0.00533751,0.0381683,0.744339,0.666689,0,0,0,0,0,0
1609045665639605960,3321,1609045665639605960,-0.491182,-1.22595,-4.45148,-0.00525476,0.0418416,0.744212,0.666611,0,0,0,0,0,0
1609045665639605960,3322,1609045665639605960,-0.431642,-1.19073,-4.51945,-0.0128125,0.0482684,0.743468,0.666904,0,0,0,0,0,0
1609045665742326242,3323,1609045665742326242,-0.374325,-1.16413,-4.57425,-0.0212427,0.0509133,0.741774,0.668377,0,0,0,0,0,0
1609045665742326242,3324,1609045665742326242,-0.323098,-1.16188,-4.63416,-0.0274774,0.0552238,0.742786,0.666682,0,0,0,0,0,0
1609045665845368366,3325,1609045665845368366,-0.251409,-1.16712,-4.68423,-0.0306587,0.0618564,0.743102,0.665608,0,0,0,0,0,0
1609045665948485292,3326,1609045665948485292,-0.17917,-1.1906,-4.71127,-0.0337406,0.0629974,0.74318,0.665264,0,0,0,0,0,0
1609045666051879535,3327,1609045666051879535,-0.123882,-1.22815,-4.7282,-0.0350848,0.0592507,0.742977,0.665765,0,0,0,0,0,0
1609045666121604243,3328,1609045666121604243,-0.0701326,-1.27863,-4.72624,-0.0285552,0.0512614,0.74377,0.665855,0,0,0,0,0,0
1609045666223346586,3329,1609045666223346586,-0.0411734,-1.32493,-4.72765,-0.0238465,0.0453986,0.744724,0.6654,0,0,0,0,0,0
1609045666326926866,3330,1609045666326926866,0.0157262,-1.37557,-4.72062,-0.0185223,0.0314636,0.744704,0.666396,0,0,0,0,0,0
1609045666429191852,3331,1609045666429191852,0.0862407,-1.4293,-4.73022,-0.0165385,0.0211244,0.744903,0.666633,0,0,0,0,0,0
1609045666532514264,3332,1609045666532514264,0.157276,-1.45077,-4.74109,-0.0158902,0.0209505,0.743658,0.668043,0,0,0,0,0,0
1609045666635823094,3333,1609045666635823094,0.253563,-1.46536,-4.75307,-0.016148,0.0227031,0.74244,0.669333,0,0,0,0,0,0
1609045666738895496,3334,1609045666738895496,0.348466,-1.50864,-4.76942,-0.0132902,0.0302191,0.743352,0.668085,0,0,0,0,0,0
1609045666842341080,3335,1609045666842341080,0.426143,-1.57284,-4.76892,-0.00886513,0.0342573,0.743131,0.66821,0,0,0,0,0,0
1609045666945553957,3336,1609045666945553957,0.494244,-1.64722,-4.77411,-0.00689225,0.0362303,0.7434,0.66783,0,0,0,0,0,0
1609045667048613433,3337,1609045667048613433,0.545091,-1.71815,-4.78063,-0.00888586,0.0393046,0.743132,0.667931,0,0,0,0,0,0
1609045667152094428,3338,1609045667152094428,0.575737,-1.79063,-4.77995,-0.0116679,0.0439462,0.742065,0.668784,0,0,0,0,0,0
1609045667221695504,3339,1609045667221695504,0.595537,-1.85651,-4.78849,-0.013514,0.0483148,0.742901,0.667519,0,0,0,0,0,0
1609045667323247028,3340,1609045667323247028,0.599264,-1.89977,-4.79177,-0.0165371,0.0470474,0.741981,0.668563,0,0,0,0,0,0
1609045667426397728,3341,1609045667426397728,0.625688,-1.97319,-4.80883,-0.0193478,0.0466462,0.741956,0.668544,0,0,0,0,0,0
1609045667529425309,3342,1609045667529425309,0.651741,-2.06162,-4.84382,-0.0220789,0.0465972,0.742894,0.667421,0,0,0,0,0,0
1609045667632637254,3343,1609045667632637254,0.668971,-2.14671,-4.86329,-0.0260662,0.046068,0.742428,0.667832,0,0,0,0,0,0
1609045667735609089,3344,1609045667735609089,0.672077,-2.24944,-4.8863,-0.0313256,0.0386555,0.743418,0.666973,0,0,0,0,0,0
1609045667838753212,3345,1609045667838753212,0.680872,-2.36189,-4.89016,-0.0250437,0.0423583,0.743325,0.667118,0,0,0,0,0,0
1609045667941891923,3346,1609045667941891923,0.696237,-2.46882,-4.91014,-0.0271016,0.0364951,0.743147,0.667582,0,0,0,0,0,0
1609045668045111363,3347,1609045668045111363,0.709716,-2.57736,-4.91867,-0.0292339,0.028092,0.743361,0.667661,0,0,0,0,0,0
1609045668148537053,3348,1609045668148537053,0.726831,-2.69268,-4.92516,-0.0200092,0.025569,0.744171,0.6672,0,0,0,0,0,0
1609045668251660415,3349,1609045668251660415,0.733453,-2.81328,-4.93509,-0.0155237,0.0224086,0.744107,0.667505,0,0,0,0,0,0
1609045668321709295,3350,1609045668321709295,0.743729,-2.93176,-4.93481,-0.00740587,0.0245416,0.743869,0.667833,0,0,0,0,0,0
1609045668423519822,3351,1609045668423519822,0.746609,-3.00214,-4.91569,-0.00360372,0.0253937,0.743446,0.668304,0,0,0,0,0,0
1609045668629729922,3352,1609045668629729922,0.751311,-3.1197,-4.90641,0.00433613,0.0249899,0.743443,0.668318,0,0,0,0,0,0
1609045668732922716,3353,1609045668732922716,0.740583,-3.23425,-4.89304,0.00876644,0.0265129,0.74304,0.668664,0,0,0,0,0,0
1609045668835854708,3354,1609045668835854708,0.721551,-3.34441,-4.86396,0.0140839,0.0292521,0.742205,0.669386,0,0,0,0,0,0
1609045668938841209,3355,1609045668938841209,0.697448,-3.46728,-4.8398,0.0179513,0.0244638,0.741891,0.669834,0,0,0,0,0,0
1609045669042038824,3356,1609045669042038824,0.691457,-3.58617,-4.8213,0.0217851,0.0219701,0.741669,0.670052,0,0,0,0,0,0
1609045669248406499,3357,1609045669248406499,0.658018,-3.70144,-4.79794,0.0187763,0.0211772,0.742156,0.66963,0,0,0,0,0,0
1609045669351550282,3358,1609045669351550282,0.623262,-3.79809,-4.78749,0.0185051,0.028274,0.743038,0.668396,0,0,0,0,0,0
1609045669421736047,3359,1609045669421736047,0.568189,-3.89246,-4.76487,0.0131326,0.0254712,0.743935,0.667637,0,0,0,0,0,0
1609045669421736047,3360,1609045669421736047,0.512593,-3.9724,-4.72117,0.00960162,0.0260766,0.740818,0.67113,0,0,0,0,0,0
1609045669523392585,3361,1609045669523392585,0.451511,-4.06402,-4.6639,0.00511176,0.0244682,0.740916,0.671132,0,0,0,0,0,0
1609045669626577807,3362,1609045669626577807,0.423165,-4.14018,-4.63085,0.0037401,0.02375,0.741016,0.671056,0,0,0,0,0,0
1609045669729433916,3363,1609045669729433916,0.374476,-4.23501,-4.58669,0.00576424,0.0235881,0.741314,0.670719,0,0,0,0,0,0
1609045669832664408,3364,1609045669832664408,0.317994,-4.33419,-4.5375,0.00946139,0.0198483,0.741576,0.670508,0,0,0,0,0,0
1609045669935704309,3365,1609045669935704309,0.241262,-4.43388,-4.4938,0.0110793,0.0151496,0.742181,0.669937,0,0,0,0,0,0
1609045670038678602,3366,1609045670038678602,0.153629,-4.52309,-4.46976,0.0152406,0.0122941,0.741427,0.670747,0,0,0,0,0,0
1609045670245111641,3367,1609045670245111641,0.0645646,-4.60793,-4.44974,0.0190619,0.00875788,0.7419,0.670182,0,0,0,0,0,0
1609045670245111641,3368,1609045670245111641,-0.0192961,-4.6861,-4.48657,0.0203571,0.00359267,0.741507,0.670627,0,0,0,0,0,0
1609045670348168823,3369,1609045670348168823,-0.0915317,-4.74118,-4.53995,0.0221831,0.0052647,0.741627,0.670425,0,0,0,0,0,0
1609045670451333442,3370,1609045670451333442,-0.178321,-4.80804,-4.63083,0.0205743,-0.00077097,0.743464,0.668459,0,0,0,0,0,0
1609045670521690536,3371,1609045670521690536,-0.285786,-4.86879,-4.69727,0.0151171,-0.00701872,0.744114,0.667844,0,0,0,0,0,0
1609045670521690536,3372,1609045670521690536,-0.428589,-4.89813,-4.77374,0.00713907,-0.0130213,0.74284,0.669305,0,0,0,0,0,0
1609045670623408316,3373,1609045670623408316,-0.521609,-4.92186,-4.82812,-0.000583016,-0.0186308,0.74263,0.669442,0,0,0,0,0,0
1609045670726620745,3374,1609045670726620745,-0.6341,-4.95381,-4.88871,-0.0054244,-0.0204031,0.742311,0.669723,0,0,0,0,0,0
1609045670829388950,3375,1609045670829388950,-0.716666,-4.98946,-4.95226,-0.00748327,-0.023118,0.741549,0.670458,0,0,0,0,0,0
1609045670932846944,3376,1609045670932846944,-0.781655,-5.01,-5.00344,-0.0162247,-0.0325496,0.742023,0.669388,0,0,0,0,0,0
1609045671035602849,3377,1609045671035602849,-0.904432,-5.02298,-5.01285,-0.0251302,-0.0355929,0.741044,0.670041,0,0,0,0,0,0
1609045671138707942,3378,1609045671138707942,-0.978677,-5.01986,-4.99357,-0.0332694,-0.0403364,0.739945,0.670632,0,0,0,0,0,0
1609045671241974106,3379,1609045671241974106,-1.02402,-5.0262,-4.96483,-0.0360563,-0.0419581,0.739712,0.670645,0,0,0,0,0,0
1609045671345038878,3380,1609045671345038878,-1.03948,-5.02177,-4.91651,-0.0361416,-0.04244,0.739621,0.670711,0,0,0,0,0,0
1609045671447957855,3381,1609045671447957855,-1.05818,-5.0194,-4.87877,-0.0355733,-0.0422162,0.739857,0.670495,0,0,0,0,0,0
1609045671551307646,3382,1609045671551307646,-1.09884,-5.01169,-4.82234,-0.0334039,-0.0346101,0.739606,0.671319,0,0,0,0,0,0
1609045671621695644,3383,1609045671621695644,-1.13223,-4.99444,-4.7545,-0.0303451,-0.0315775,0.740215,0.670943,0,0,0,0,0,0
1609045671723502274,3384,1609045671723502274,-1.13778,-4.98506,-4.68473,-0.0254002,-0.0278103,0.740146,0.67139,0,0,0,0,0,0
1609045671827032781,3385,1609045671827032781,-1.10627,-4.96715,-4.56549,-0.0101683,-0.0200877,0.739777,0.672476,0,0,0,0,0,0
1609045671929747440,3386,1609045671929747440,-1.06101,-4.95248,-4.44584,0.00768009,-0.0144634,0.739978,0.672432,0,0,0,0,0,0
1609045672032906335,3387,1609045672032906335,-1.02271,-4.91371,-4.34059,0.0263243,-0.00861798,0.740051,0.67198,0,0,0,0,0,0
1609045672135736926,3388,1609045672135736926,-0.996807,-4.86531,-4.27731,0.0363064,-0.00797769,0.740351,0.671192,0,0,0,0,0,0
1609045672238802426,3389,1609045672238802426,-0.992797,-4.80813,-4.3095,0.0426625,-0.00793133,0.74013,0.671062,0,0,0,0,0,0
1609045672341951614,3390,1609045672341951614,-1.00782,-4.73597,-4.31549,0.0461409,-0.00948568,0.740467,0.67044,0,0,0,0,0,0
1609045672445094816,3391,1609045672445094816,-1.0306,-4.65945,-4.30711,0.0525885,0.00434464,0.740652,0.669813,0,0,0,0,0,0
1609045672548158081,3392,1609045672548158081,-1.05618,-4.59087,-4.31825,0.0529104,0.0317512,0.738177,0.67178,0,0,0,0,0,0
1609045672651248633,3393,1609045672651248633,-1.05383,-4.48337,-4.4068,0.0499703,0.0513988,0.739163,0.669701,0,0,0,0,0,0
1609045672721630159,3394,1609045672721630159,-1.06269,-4.36949,-4.59212,0.0347882,0.0548152,0.741203,0.668134,0,0,0,0,0,0
1609045672823373857,3395,1609045672823373857,-1.12213,-4.28642,-4.69826,0.0280759,0.0625888,0.742599,0.666214,0,0,0,0,0,0
1609045672926309810,3396,1609045672926309810,-1.2314,-4.17856,-4.80112,0.0106034,0.0558803,0.74289,0.666992,0,0,0,0,0,0
1609045673029389330,3397,1609045673029389330,-1.34165,-4.06534,-4.86985,-0.00571165,0.0505302,0.743364,0.666951,0,0,0,0,0,0
1609045673132907490,3398,1609045673132907490,-1.41941,-3.95757,-4.93787,-0.0184507,0.0535731,0.741578,0.668469,0,0,0,0,0,0
1609045673235686835,3399,1609045673235686835,-1.50946,-3.86608,-4.99336,-0.0311033,0.0502864,0.741664,0.668161,0,0,0,0,0,0
1609045673338848086,3400,1609045673338848086,-1.60489,-3.78982,-5.0566,-0.0390666,0.0513806,0.741614,0.667714,0,0,0,0,0,0
1609045673441944619,3401,1609045673441944619,-1.6835,-3.74663,-5.02488,-0.0398002,0.0516846,0.741183,0.668126,0,0,0,0,0,0
1609045673545002184,3402,1609045673545002184,-1.75827,-3.73023,-4.94659,-0.0367114,0.0499171,0.741974,0.667559,0,0,0,0,0,0
1609045673648126463,3403,1609045673648126463,-1.84084,-3.71107,-4.86699,-0.0278003,0.047711,0.742803,0.667229,0,0,0,0,0,0
1609045673821520107,3404,1609045673821520107,-1.91794,-3.65797,-4.8238,-0.0267567,0.0496586,0.742667,0.66728,0,0,0,0,0,0
1609045673923082717,3405,1609045673923082717,-2.00941,-3.56902,-4.77143,-0.0298718,0.0538177,0.742157,0.667394,0,0,0,0,0,0
1609045674026070642,3406,1609045674026070642,-2.07132,-3.52243,-4.73201,-0.0254652,0.0577547,0.740783,0.668773,0,0,0,0,0,0
1609045674129007252,3407,1609045674129007252,-2.15689,-3.51132,-4.61871,-0.0133877,0.0571191,0.741571,0.668304,0,0,0,0,0,0
1609045674232660010,3408,1609045674232660010,-2.24192,-3.54993,-4.53818,0.00046219,0.0424195,0.74311,0.667823,0,0,0,0,0,0
1609045674335610114,3409,1609045674335610114,-2.33275,-3.56597,-4.44823,0.0140355,0.0333081,0.742546,0.668819,0,0,0,0,0,0
1609045674438808643,3410,1609045674438808643,-2.42834,-3.547,-4.38645,0.0239135,0.0309841,0.741545,0.669761,0,0,0,0,0,0
1609045674542072120,3411,1609045674542072120,-2.5426,-3.51851,-4.34357,0.0236409,0.0279674,0.740879,0.670639,0,0,0,0,0,0
1609045674542072120,3412,1609045674542072120,-2.66719,-3.50667,-4.33441,0.025116,0.0237872,0.742414,0.669048,0,0,0,0,0,0
1609045674645367385,3413,1609045674645367385,-2.79465,-3.49224,-4.31961,0.0229856,0.0243885,0.742393,0.669126,0,0,0,0,0,0
1609045674748342499,3414,1609045674748342499,-2.87849,-3.44294,-4.34367,0.0184596,0.028028,0.737423,0.674597,0,0,0,0,0,0
1609045674851662888,3415,1609045674851662888,-2.96734,-3.39444,-4.40171,0.0114447,0.0324578,0.739101,0.672715,0,0,0,0,0,0
1609045674921985609,3416,1609045674921985609,-3.08576,-3.35701,-4.47818,0.005667,0.0352362,0.740116,0.671531,0,0,0,0,0,0
1609045675023496766,3417,1609045675023496766,-3.1888,-3.3397,-4.57196,3.68481e-06,0.0355821,0.740413,0.671209,0,0,0,0,0,0
1609045675126618377,3418,1609045675126618377,-3.33072,-3.33687,-4.67623,-0.00680708,0.0383965,0.740812,0.670579,0,0,0,0,0,0
1609045675332799117,3419,1609045675332799117,-3.4765,-3.35049,-4.75339,-0.0125705,0.0404037,0.74101,0.67016,0,0,0,0,0,0
1609045675435878109,3420,1609045675435878109,-3.63428,-3.36655,-4.83239,-0.0155335,0.0403995,0.741282,0.669797,0,0,0,0,0,0
1609045675435878109,3421,1609045675435878109,-3.78947,-3.40692,-4.89803,-0.0104056,0.0353009,0.742756,0.66855,0,0,0,0,0,0
1609045675539028887,3422,1609045675539028887,-3.94298,-3.44538,-4.93916,-0.00455112,0.0297027,0.743563,0.66799,0,0,0,0,0,0
1609045675642187975,3423,1609045675642187975,-4.09576,-3.43576,-4.99712,-0.0061705,0.0352308,0.74364,0.667623,0,0,0,0,0,0
1609045675745159378,3424,1609045675745159378,-4.2481,-3.384,-5.05635,-0.0166741,0.0451864,0.742406,0.668217,0,0,0,0,0,0
1609045675848071391,3425,1609045675848071391,-4.41892,-3.29716,-5.10414,-0.0279156,0.0566442,0.740842,0.668704,0,0,0,0,0,0
1609045675951493341,3426,1609045675951493341,-4.61202,-3.27113,-5.14051,-0.0413271,0.0608666,0.74079,0.667696,0,0,0,0,0,0
1609045676021490118,3427,1609045676021490118,-4.76071,-3.31627,-5.15601,-0.0478505,0.0633243,0.73918,0.668815,0,0,0,0,0,0
1609045676123239068,3428,1609045676123239068,-4.86783,-3.3982,-5.15419,-0.057474,0.0579428,0.740216,0.667398,0,0,0,0,0,0
1609045676226494416,3429,1609045676226494416,-5.03317,-3.51027,-5.1229,-0.0649529,0.0478431,0.741452,0.666139,0,0,0,0,0,0
