time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837257.89934301,0.05117263,0.00890835,0.00000687,107648.00000000,0.04944676,0.000000,0.000000
1577837257.99998999,0.05117321,0.01032039,0.00000666,107735.00000000,0.05166191,0.000000,0.000000
1577837258.09982800,0.05116975,0.00985435,0.00000669,107761.00000000,0.04826374,0.000000,0.000000
1577837258.19964790,0.05116696,0.00832575,0.00000662,107839.00000000,0.04883144,0.000000,0.000000
1577837258.29949379,0.05118242,0.00935010,0.00000664,107893.00000000,0.06416846,0.000000,0.000000
1577837258.39933109,0.05118733,0.00965380,0.00000716,107963.00000000,0.05531588,0.000000,0.000000
1577837258.49997807,0.05117952,0.00859423,0.00000639,108017.00000000,0.04460732,0.000000,0.000000
1577837258.59980702,0.05118116,0.00829200,0.00000708,108052.00000000,0.05255811,0.000000,0.000000
1577837258.69964910,0.05118305,0.00815238,0.00000632,108098.00000000,0.05278156,0.000000,0.000000
1577837258.79950500,0.05117590,0.00871051,0.00000670,108126.00000000,0.04513063,0.000000,0.000000
1577837258.89933205,0.05117953,0.01106475,0.00000669,108192.00000000,0.05425378,0.000000,0.000000
1577837258.99998403,0.05118701,0.00835232,0.00000633,108246.00000000,0.05751870,0.000000,0.000000
1577837259.09982896,0.05118527,0.00987550,0.00000740,108291.00000000,0.04971360,0.000000,0.000000
1577837259.19966006,0.05120047,0.01205174,0.00000768,108353.00000000,0.06410707,0.000000,0.000000
1577837259.29949498,0.05120803,0.00929192,0.00000716,108429.00000000,0.05763499,0.000000,0.000000
1577837259.39933205,0.05133161,0.02042513,0.00001166,108497.00000000,0.15649652,0.000000,0.000000
1577837259.49997902,0.05142096,0.01400238,0.00001209,108543.00000000,0.12754679,0.000000,0.000000
1577837259.59983206,0.05146243,0.01120949,0.00001025,108558.00000000,0.08683495,0.000000,0.000000
1577837259.69966602,0.05158647,0.01579463,0.00001450,108590.00000000,0.15751332,0.000000,0.000000
1577837259.79950595,0.05166459,0.01104563,0.00000986,108575.00000000,0.11845554,0.000000,0.000000
1577837259.89934206,0.05170210,0.01327625,0.00001029,108609.00000000,0.08381702,0.000000,0.000000
1577837259.99997687,0.05169503,0.00841122,0.00000590,108643.00000000,0.04563711,0.000000,0.000000
1577837260.09981585,0.05169682,0.01054522,0.00000733,108724.00000000,0.05323309,0.000000,0.000000
1577837260.19966888,0.05169285,0.00936026,0.00000626,108730.00000000,0.04828123,0.000000,0.000000
1577837260.29951906,0.05170359,0.00893713,0.00000668,108764.00000000,0.06093378,0.000000,0.000000
1577837260.39936900,0.05170175,0.00871017,0.00000673,108836.00000000,0.05012346,0.000000,0.000000
1577837260.49999905,0.05171003,0.00921525,0.00000660,108832.00000000,0.05884948,0.000000,0.000000
1577837260.59982991,0.05171115,0.00896621,0.00000664,108915.00000000,0.05267121,0.000000,0.000000
1577837260.69966197,0.05171192,0.00877843,0.00000647,108988.00000000,0.05238245,0.000000,0.000000
1577837260.79949117,0.05171577,0.01145201,0.00000720,109055.00000000,0.05504035,0.000000,0.000000
1577837260.89933014,0.05171613,0.01167785,0.00000684,109128.00000000,0.05202784,0.000000,0.000000
1577837260.99996996,0.05171507,0.00902578,0.00000751,109181.00000000,0.05079704,0.000000,0.000000
1577837261.09979010,0.05171124,0.00999931,0.00000643,109256.00000000,0.04838621,0.000000,0.000000
1577837261.19962001,0.05171113,0.01230181,0.00000690,109308.00000000,0.05161944,0.000000,0.000000
1577837261.29945898,0.05171924,0.01461047,0.00000675,109363.00000000,0.05877565,0.000000,0.000000
1577837261.39930606,0.05173519,0.00942362,0.00000763,109448.00000000,0.06562470,0.000000,0.000000
1577837261.49992609,0.05174490,0.00897769,0.00000705,109409.00000000,0.06021247,0.000000,0.000000
1577837261.59977603,0.05174612,0.01132248,0.00000709,109456.00000000,0.05281067,0.000000,0.000000
1577837261.69962382,0.05174711,0.01276947,0.00000675,109486.00000000,0.05261594,0.000000,0.000000
1577837261.79947400,0.05174474,0.01128076,0.00000665,109545.00000000,0.04966506,0.000000,0.000000
1577837261.89933586,0.05173842,0.00750986,0.00000648,109609.00000000,0.04620731,0.000000,0.000000
1577837261.99996400,0.05173686,0.00733161,0.00000639,109635.00000000,0.05036395,0.000000,0.000000
1577837262.09980202,0.05173346,0.00732241,0.00000686,109694.00000000,0.04874777,0.000000,0.000000
1577837262.19964600,0.05173012,0.00915090,0.00000680,109774.00000000,0.04879554,0.000000,0.000000
1577837262.29948401,0.05172741,0.00910793,0.00000578,109844.00000000,0.04934314,0.000000,0.000000
1577837262.39932013,0.05173407,0.00912961,0.00000693,109900.00000000,0.05760537,0.000000,0.000000
1577837262.49996281,0.05173179,0.00817120,0.00000680,109966.00000000,0.04971688,0.000000,0.000000
1577837262.59979486,0.05173143,0.00836500,0.00000708,110030.00000000,0.05141687,0.000000,0.000000
1577837262.69963384,0.05172498,0.00895119,0.00000662,110064.00000000,0.04602384,0.000000,0.000000
1577837262.79947591,0.05172448,0.01173917,0.00000674,110137.00000000,0.05128161,0.000000,0.000000
1577837262.89931798,0.05171703,0.00881885,0.00000649,110190.00000000,0.04511094,0.000000,0.000000
1577837262.99996591,0.05171497,0.01114736,0.00000615,110243.00000000,0.04988938,0.000000,0.000000
1577837263.09979486,0.05170779,0.00888150,0.00000636,110291.00000000,0.04533340,0.000000,0.000000
1577837263.19963694,0.05169990,0.00956833,0.00000626,110355.00000000,0.04468835,0.000000,0.000000
1577837263.29947996,0.05170419,0.00867806,0.00000681,110348.00000000,0.05551769,0.000000,0.000000
1577837263.39930797,0.05169996,0.00805607,0.00000666,110371.00000000,0.04793137,0.000000,0.000000
1577837263.49993801,0.05169788,0.00840542,0.00000646,110428.00000000,0.04984263,0.000000,0.000000
1577837263.59977078,0.05169680,0.00862096,0.00000675,110484.00000000,0.05073672,0.000000,0.000000
1577837263.69960594,0.05169168,0.00810053,0.00000682,110500.00000000,0.04711032,0.000000,0.000000
1577837263.79943705,0.05168764,0.01073320,0.00000601,110509.00000000,0.04807172,0.000000,0.000000
1577837263.89967299,0.05168667,0.00848035,0.00000652,110511.00000000,0.05081517,0.000000,0.000000
1577837263.99950790,0.05167926,0.01136459,0.00000640,110535.00000000,0.04503546,0.000000,0.000000
1577837264.09933305,0.05166968,0.00830679,0.00000626,110564.00000000,0.04306583,0.000000,0.000000
1577837264.19996500,0.05166420,0.00797350,0.00000653,110612.00000000,0.04674160,0.000000,0.000000
1577837264.29980397,0.05166173,0.01069645,0.00000667,110670.00000000,0.04943774,0.000000,0.000000
1577837264.39965010,0.05177481,0.02133199,0.00001440,110660.00000000,0.15366151,0.000000,0.000000
1577837264.49948382,0.05183841,0.00790195,0.00000675,110666.00000000,0.10920057,0.000000,0.000000
1577837264.59933114,0.05196864,0.01550151,0.00001301,110717.00000000,0.16957231,0.000000,0.000000
1577837264.69996905,0.05199620,0.00854806,0.00000847,110759.00000000,0.07690914,0.000000,0.000000
1577837264.79979491,0.05201753,0.01079484,0.00000623,110805.00000000,0.07131737,0.000000,0.000000
1577837264.89964008,0.05201278,0.01028324,0.00000616,110842.00000000,0.04770962,0.000000,0.000000
1577837264.99947691,0.05201655,0.00975090,0.00000716,110872.00000000,0.05543462,0.000000,0.000000
1577837265.09929800,0.05202047,0.01110301,0.00000645,110921.00000000,0.05558612,0.000000,0.000000
1577837265.19993091,0.05202016,0.01004075,0.00000648,110956.00000000,0.05173868,0.000000,0.000000
1577837265.29976201,0.05202140,0.00934052,0.00000713,111006.00000000,0.05314782,0.000000,0.000000
1577837265.39960408,0.05201447,0.00681055,0.00000605,111068.00000000,0.04569859,0.000000,0.000000
1577837265.49943495,0.05201633,0.00848102,0.00000747,111101.00000000,0.05371145,0.000000,0.000000
1577837265.59928298,0.05201723,0.00874567,0.00000773,111141.00000000,0.05283984,0.000000,0.000000
1577837265.69993091,0.05201597,0.01030547,0.00000754,111167.00000000,0.05086204,0.000000,0.000000
1577837265.79975390,0.05200889,0.00834915,0.00000671,111203.00000000,0.04553243,0.000000,0.000000
1577837265.89960408,0.05200602,0.00901803,0.00000630,111192.00000000,0.04938042,0.000000,0.000000
1577837265.99943709,0.05199723,0.00967183,0.00000654,111257.00000000,0.04393369,0.000000,0.000000
1577837266.09967113,0.05198576,0.00788812,0.00000635,111311.00000000,0.04146005,0.000000,0.000000
1577837266.19950104,0.05197974,0.00732008,0.00000733,111404.00000000,0.04644173,0.000000,0.000000
1577837266.29934216,0.05197030,0.00989387,0.00000685,111492.00000000,0.04329044,0.000000,0.000000
1577837266.39997482,0.05195720,0.00646617,0.00000718,111558.00000000,0.03989181,0.000000,0.000000
1577837266.49981213,0.05194559,0.00671385,0.00000639,111696.00000000,0.04124231,0.000000,0.000000
1577837266.59966683,0.05193662,0.00667722,0.00000709,111776.00000000,0.04365768,0.000000,0.000000
1577837266.69951701,0.05192978,0.00740276,0.00000653,111837.00000000,0.04561009,0.000000,0.000000
1577837266.79936004,0.05191359,0.00691583,0.00000541,111857.00000000,0.03693021,0.000000,0.000000
1577837266.89961004,0.05190207,0.00570407,0.00000586,111833.00000000,0.04123827,0.000000,0.000000
1577837266.99944806,0.05189775,0.00709890,0.00000651,111844.00000000,0.04789379,0.000000,0.000000
1577837267.09967208,0.05189293,0.00908858,0.00000576,111857.00000000,0.04742260,0.000000,0.000000
1577837267.19951701,0.05188066,0.00784950,0.00000614,111892.00000000,0.04047601,0.000000,0.000000
1577837267.29935312,0.05186683,0.00682106,0.00000639,111939.00000000,0.03900696,0.000000,0.000000
1577837267.39960289,0.05185128,0.00676089,0.00000600,111978.00000000,0.03737963,0.000000,0.000000
1577837267.49944401,0.05184470,0.00632460,0.00000586,111994.00000000,0.04570996,0.000000,0.000000
1577837267.59928203,0.05183655,0.00797064,0.00000696,112025.00000000,0.04422684,0.000000,0.000000
1577837267.69992495,0.05182784,0.00806625,0.00000628,112013.00000000,0.04369608,0.000000,0.000000
1577837267.79975390,0.05182001,0.00700050,0.00000628,112032.00000000,0.04450164,0.000000,0.000000
1577837267.89960098,0.05181149,0.00923441,0.00000589,112056.00000000,0.04383476,0.000000,0.000000
1577837267.99944091,0.05180663,0.00871125,0.00000638,112106.00000000,0.04724785,0.000000,0.000000
1577837268.09928608,0.05180267,0.00642990,0.00000685,112003.00000000,0.04809388,0.000000,0.000000
1577837268.19992709,0.05179836,0.00985430,0.00000662,112038.00000000,0.04774974,0.000000,0.000000
1577837268.29978108,0.05180238,0.01099379,0.00000678,112070.00000000,0.05558537,0.000000,0.000000
1577837268.39962697,0.05179414,0.00711815,0.00000656,112088.00000000,0.04403226,0.000000,0.000000
1577837268.49947691,0.05178990,0.00976729,0.00000612,112138.00000000,0.04780108,0.000000,0.000000
1577837268.59932590,0.05177943,0.00658958,0.00000651,112185.00000000,0.04190427,0.000000,0.000000
1577837268.69995904,0.05177250,0.00817604,0.00000632,112218.00000000,0.04523541,0.000000,0.000000
1577837268.79979587,0.05177100,0.00859126,0.00000749,112227.00000000,0.05034935,0.000000,0.000000
1577837268.89964008,0.05176749,0.00796913,0.00000674,112265.00000000,0.04844926,0.000000,0.000000
1577837268.99947691,0.05175929,0.00902857,0.00000668,112265.00000000,0.04398930,0.000000,0.000000
1577837269.09930301,0.05175518,0.01189679,0.00000542,112276.00000000,0.04786578,0.000000,0.000000
1577837269.19994020,0.05174945,0.01191289,0.00000666,112286.00000000,0.04630938,0.000000,0.000000
1577837269.29978180,0.05174152,0.00818434,0.00000661,112303.00000000,0.04420887,0.000000,0.000000
1577837269.39961386,0.05187467,0.02600952,0.00001533,112349.00000000,0.17849321,0.000000,0.000000
1577837269.49946189,0.05191559,0.00883732,0.00001138,112376.00000000,0.09087812,0.000000,0.000000
1577837269.59928918,0.05203939,0.01885671,0.00001349,112391.00000000,0.17002211,0.000000,0.000000
1577837269.69992495,0.05206579,0.00734623,0.00000971,112399.00000000,0.07724386,0.000000,0.000000
1577837269.79974985,0.05208635,0.01338424,0.00000760,112434.00000000,0.07172189,0.000000,0.000000
1577837269.89960504,0.05207949,0.00749276,0.00000818,112459.00000000,0.04552078,0.000000,0.000000
1577837269.99944806,0.05206791,0.00846868,0.00000614,112500.00000000,0.04098472,0.000000,0.000000
1577837270.09928298,0.05206564,0.00886390,0.00000681,112525.00000000,0.04989448,0.000000,0.000000
1577837270.19991803,0.05205394,0.00604513,0.00000700,112571.00000000,0.04083624,0.000000,0.000000
1577837270.29976511,0.05204794,0.00874029,0.00000763,112568.00000000,0.04628396,0.000000,0.000000
1577837270.39960599,0.05202787,0.00688531,0.00000637,112579.00000000,0.03274651,0.000000,0.000000
1577837270.49944901,0.05201560,0.00821457,0.00000725,112586.00000000,0.04020444,0.000000,0.000000
1577837270.59928608,0.05199436,0.00535741,0.00000543,112618.00000000,0.03154322,0.000000,0.000000
1577837270.69993591,0.05197568,0.00646928,0.00000574,112627.00000000,0.03397026,0.000000,0.000000
1577837270.79976916,0.05195456,0.00551806,0.00000633,112638.00000000,0.03157419,0.000000,0.000000
1577837270.89959908,0.05193130,0.00396735,0.00000624,112649.00000000,0.02946161,0.000000,0.000000
1577837270.99945092,0.05190898,0.00503491,0.00000602,112646.00000000,0.03032683,0.000000,0.000000
1577837271.09930015,0.05188940,0.00678563,0.00000628,112660.00000000,0.03293829,0.000000,0.000000
1577837271.19994497,0.05186567,0.00719938,0.00000576,112668.00000000,0.02886293,0.000000,0.000000
1577837271.29979300,0.05184792,0.00694736,0.00000675,112701.00000000,0.03463553,0.000000,0.000000
1577837271.39963007,0.05182935,0.00601444,0.00000613,112695.00000000,0.03380089,0.000000,0.000000
1577837271.49947000,0.05181258,0.00587615,0.00000695,112650.00000000,0.03550442,0.000000,0.000000
1577837271.59931588,0.05180776,0.00747618,0.00000667,112653.00000000,0.04712285,0.000000,0.000000
1577837271.69995904,0.05180381,0.00804986,0.00000761,112696.00000000,0.04795915,0.000000,0.000000
1577837271.79980111,0.05179748,0.00935192,0.00000640,112743.00000000,0.04561805,0.000000,0.000000
1577837271.89963794,0.05179373,0.00869778,0.00000715,112802.00000000,0.04814031,0.000000,0.000000
1577837271.99947596,0.05179907,0.01131296,0.00000753,112890.00000000,0.05701378,0.000000,0.000000
1577837272.09930396,0.05180895,0.00852941,0.00000779,112922.00000000,0.06146634,0.000000,0.000000
1577837272.19994593,0.05181544,0.00979745,0.00000809,112978.00000000,0.05817527,0.000000,0.000000
1577837272.29980016,0.05181060,0.00848485,0.00000700,113044.00000000,0.04706577,0.000000,0.000000
1577837272.39965582,0.05181093,0.00844603,0.00000745,113039.00000000,0.05213547,0.000000,0.000000
1577837272.49949503,0.05180332,0.00830474,0.00000694,113087.00000000,0.04433021,0.000000,0.000000
1577837272.59932494,0.05181025,0.01218426,0.00000631,113180.00000000,0.05862149,0.000000,0.000000
1577837272.69995284,0.05181185,0.00820432,0.00000662,113231.00000000,0.05338872,0.000000,0.000000
1577837272.79978800,0.05180903,0.00933587,0.00000645,113251.00000000,0.04903238,0.000000,0.000000
1577837272.89961386,0.05180571,0.00809435,0.00000675,113302.00000000,0.04853108,0.000000,0.000000
1577837272.99945402,0.05179911,0.00944646,0.00000634,113280.00000000,0.04528683,0.000000,0.000000
1577837273.09929490,0.05179125,0.00849832,0.00000680,113349.00000000,0.04402278,0.000000,0.000000
1577837273.19994807,0.05179143,0.01008929,0.00000642,113407.00000000,0.05196600,0.000000,0.000000
1577837273.29979491,0.05178310,0.00840121,0.00000626,113435.00000000,0.04353819,0.000000,0.000000
1577837273.39964485,0.05178902,0.00920348,0.00000691,113387.00000000,0.05765591,0.000000,0.000000
1577837273.49949098,0.05180788,0.00885029,0.00000824,113445.00000000,0.07051820,0.000000,0.000000
1577837273.59933591,0.05180110,0.00960930,0.00000665,113519.00000000,0.04506664,0.000000,0.000000
1577837273.69997382,0.05178744,0.00768899,0.00000676,113554.00000000,0.03820580,0.000000,0.000000
1577837273.79981589,0.05177112,0.00707996,0.00000654,113641.00000000,0.03553770,0.000000,0.000000
1577837273.89965487,0.05175763,0.00587240,0.00000617,113761.00000000,0.03832078,0.000000,0.000000
1577837273.99949789,0.05174493,0.01144843,0.00000627,113876.00000000,0.03907892,0.000000,0.000000
1577837274.09932709,0.05173426,0.00760240,0.00000659,113954.00000000,0.04109031,0.000000,0.000000
1577837274.19996905,0.05171958,0.00773991,0.00000652,113999.00000000,0.03705599,0.000000,0.000000
1577837274.29980803,0.05170299,0.00675297,0.00000635,114080.00000000,0.03511387,0.000000,0.000000
1577837274.39965487,0.05179416,0.01277102,0.00001606,114133.00000000,0.14305180,0.000000,0.000000
1577837274.49948812,0.05181209,0.01230775,0.00000998,114178.00000000,0.06978270,0.000000,0.000000
1577837274.59932208,0.05189904,0.00554550,0.00001657,114221.00000000,0.13910548,0.000000,0.000000
1577837274.69996119,0.05193532,0.00577896,0.00000906,114274.00000000,0.08836094,0.000000,0.000000
1577837274.79980898,0.05192501,0.00589919,0.00000813,114320.00000000,0.04156680,0.000000,0.000000
1577837274.89965487,0.05191375,0.00583142,0.00000709,114388.00000000,0.04057958,0.000000,0.000000
1577837274.99948597,0.05189549,0.00748551,0.00000639,114408.00000000,0.03350809,0.000000,0.000000
1577837275.09933591,0.05187929,0.00714092,0.00000707,114431.00000000,0.03555657,0.000000,0.000000
1577837275.19996500,0.05185926,0.00650286,0.00000677,114487.00000000,0.03164349,0.000000,0.000000
1577837275.29979897,0.05184154,0.00624451,0.00000676,114527.00000000,0.03394241,0.000000,0.000000
1577837275.39965105,0.05182511,0.00526517,0.00000732,114566.00000000,0.03521458,0.000000,0.000000
1577837275.49948502,0.05180397,0.00556831,0.00000695,114599.00000000,0.03040956,0.000000,0.000000
1577837275.59933901,0.05180707,0.00788273,0.00000848,114637.00000000,0.05494999,0.000000,0.000000
1577837275.69998097,0.05178690,0.00542934,0.00000742,114634.00000000,0.03133742,0.000000,0.000000
1577837275.79979396,0.05176533,0.00478142,0.00000673,114615.00000000,0.02987375,0.000000,0.000000
1577837275.89963484,0.05175429,0.00546464,0.00000709,114639.00000000,0.04052926,0.000000,0.000000
1577837275.99947906,0.05173636,0.00607678,0.00000664,114662.00000000,0.03350692,0.000000,0.000000
1577837276.09931397,0.05171840,0.00655940,0.00000736,114691.00000000,0.03342998,0.000000,0.000000
1577837276.19995689,0.05170008,0.00655613,0.00000632,114688.00000000,0.03304081,0.000000,0.000000
1577837276.29979396,0.05167701,0.00594539,0.00000640,114703.00000000,0.02814055,0.000000,0.000000
1577837276.39963603,0.05166104,0.00797399,0.00000659,114736.00000000,0.03535430,0.000000,0.000000
1577837276.49947000,0.05164532,0.00529246,0.00000657,114738.00000000,0.03557729,0.000000,0.000000
1577837276.59932804,0.05163475,0.00692117,0.00000647,114766.00000000,0.04083020,0.000000,0.000000
1577837276.69996119,0.05162316,0.00653617,0.00000629,114769.00000000,0.03975152,0.000000,0.000000
1577837276.79980397,0.05160260,0.00564045,0.00000690,114734.00000000,0.03052725,0.000000,0.000000
1577837276.89964104,0.05158133,0.00483679,0.00000706,114766.00000000,0.02976209,0.000000,0.000000
1577837276.99947119,0.05156593,0.00700058,0.00000673,114784.00000000,0.03575112,0.000000,0.000000
1577837277.09930182,0.05154315,0.00484377,0.00000690,114792.00000000,0.02812483,0.000000,0.000000
1577837277.19995117,0.05152338,0.00619085,0.00000664,114792.00000000,0.03117635,0.000000,0.000000
1577837277.29978704,0.05151332,0.00582990,0.00000635,114788.00000000,0.04115609,0.000000,0.000000
1577837277.39962602,0.05149738,0.00580976,0.00000776,114795.00000000,0.03506295,0.000000,0.000000
1577837277.49945021,0.05147900,0.00632077,0.00000719,114792.00000000,0.03250698,0.000000,0.000000
1577837277.59929085,0.05146228,0.00733235,0.00000661,114806.00000000,0.03419172,0.000000,0.000000
1577837277.69992805,0.05144776,0.00680140,0.00000779,114790.00000000,0.03643566,0.000000,0.000000
1577837277.79976296,0.05142589,0.00567661,0.00000613,114816.00000000,0.02879051,0.000000,0.000000
1577837277.89960408,0.05140861,0.00521989,0.00000689,114838.00000000,0.03350419,0.000000,0.000000
1577837277.99942994,0.05139243,0.00504796,0.00000696,114858.00000000,0.03461464,0.000000,0.000000
1577837278.09966898,0.05138041,0.00862309,0.00000654,114882.00000000,0.03889682,0.000000,0.000000
